,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
53,2024,Suffolk Cooperative Library System,58,Librarian II,N,87816.0,
54,2024,Suffolk Cooperative Library System,59,Librarian III,N,104227.0,
55,2024,Suffolk Cooperative Library System,60,Librarian I,N,72944.0,
56,2024,Suffolk Cooperative Library System,61,Librarian I,N,72944.0,
57,2024,Suffolk Cooperative Library System,62,Librarian II,N,90275.0,
58,2024,Suffolk Cooperative Library System,63,Library Clerk,N,47891.0,
59,2024,Suffolk Cooperative Library System,64,Senior Library Clerk,N,90317.0,
60,2024,Suffolk Cooperative Library System,65,Senior Library Clerk,N,52137.0,
61,2024,Suffolk Cooperative Library System,66,Library Clerk,N,53484.0,
62,2024,Suffolk Cooperative Library System,67,Library Clerk,N,47891.0,
63,2024,Suffolk Cooperative Library System,68,Library Clerk,N,45318.0,
64,2024,Suffolk Cooperative Library System,69,Principal Library Clerk,N,75114.0,
65,2024,Suffolk Cooperative Library System,70,Senior Account Clerk,N,73913.0,
66,2024,Suffolk Cooperative Library System,71,Network & System Administrator II,N,129994.0,
67,2024,Suffolk Cooperative Library System,72,Library Clerk,N,64890.0,
68,2024,Suffolk Cooperative Library System,73,Network & System Technician,N,69776.0,
69,2024,Suffolk Cooperative Library System,74,Senior Library Clerk,N,47992.0,
70,2024,Suffolk Cooperative Library System,75,Library Clerk,N,41714.0,
71,2024,Suffolk Cooperative Library System,76,Library Clerk,N,41714.0,
72,2024,Suffolk Cooperative Library System,77,Business Manager,N,93000.0,
73,2024,Suffolk Cooperative Library System,78,Senior Library Clerk,N,76745.0,
74,2024,Suffolk Cooperative Library System,79,Library Clerk,N,41714.0,
75,2024,Suffolk Cooperative Library System,80,Custodial Worker I,N,43667.0,
76,2024,Suffolk Cooperative Library System,81,Custodial Worker II,N,83560.0,
77,2024,Suffolk Cooperative Library System,82,Custodial Supervisor,N,121489.0,
78,2024,Suffolk Cooperative Library System,83,Custodial Worker I,N,44890.0,
79,2024,Nassau Library System,84,Library Director,N,95000.0,
80,2024,Nassau Library System,85,Director - Public Library - Village,N,81000.0,
81,2024,Western Suffolk BOCES School Library System,86,School media Specialist ,N,147000.0,
82,2024,Suffolk Cooperative Library System,87,Director,N,120000.0,
83,2024,Suffolk Cooperative Library System,88,Library Director,N,115763.0,
84,2024,Nassau Library System,89,Director,N,165000.0,
85,2024,Suffolk Cooperative Library System,90,P/T Adult Reference Librarian,N,,27.5
86,2024,Eastern Suffolk BOCES School Library System,91,School LIbrarian,N,140000.0,
87,2024,Cold Spring Harbor Laboratory,131,Electronic Resources Librarain,N,64215.36,
88,2024,Cold Spring Harbor Laboratory,132,Librarian ,N,67585.0,
89,2024,Nassau County Supreme Court Library,133,Principal Law Librarian,N,150919.0,
90,2024,Amagansett,1,Director,N,137651.88,75.63
91,2024,Amagansett,2,Head of Adult & Teen Services (Adult Dept head),N,74347.0,40.85
92,2024,Amagansett,3,Children's Services Coordinator (Library Assistant),N,54363.4,29.87
93,2024,Amagansett,4,Head of Circulation,N,73054.8,40.14
94,2024,Amagansett,5,Head of Tech Services,N,65611.0,36.05
95,2024,Amagansett,6,Clerk,N,50614.2,27.81
96,2024,Amagansett,7,Clerk,Y,,29.07
97,2024,Amagansett,8,Clerk,Y,,20.6
98,2024,Amagansett,9,Clerk,Y,,18.5
99,2024,Amagansett,10,Library Assistant (Reference),Y,,31.9
100,2024,Amagansett,11,Seasonal Page,Y,,16.0
101,2024,Babylon,2,Custodian I,N,34775.0,
102,2024,Babylon,3,Custodian II,N,38148.0,
103,2024,Babylon,5,Director,N,110000.0,
104,2024,Babylon,7,Librarian I,Y,,29.0
105,2024,Babylon,8,Librarian I,Y,,29.0
106,2024,Babylon,9,Librarian I,N,57694.0,
107,2024,Babylon,10,Librarian I,Y,,31.7
108,2024,Babylon,11,Librarian I,Y,,29.0
109,2024,Babylon,12,Librarian I,N,57694.0,
110,2024,Babylon,13,Librarian I,N,57694.0,
111,2024,Babylon,14,Librarian I,N,58810.0,
112,2024,Babylon,15,Librarian I,Y,,29.0
113,2024,Babylon,16,Librarian I,N,57694.0,
114,2024,Babylon,18,Librarian II / Dept Head,N,66254.0,
115,2024,Babylon,19,Librarian II / Dept Head,N,64017.0,
116,2024,Babylon,21,Librarian III / Dept Head,N,83930.0,
117,2024,Babylon,23,Library Clerk,N,37978.0,
118,2024,Babylon,24,Library Clerk,N,32403.0,
119,2024,Babylon,25,Library Clerk,Y,,16.0
120,2024,Babylon,26,Library Clerk,Y,,16.3
121,2024,Babylon,27,Library Clerk,N,42216.0,
122,2024,Babylon,28,Library Clerk,Y,,16.0
123,2024,Babylon,29,Library Clerk,N,32403.0,
124,2024,Babylon,30,Library Clerk,Y,,16.0
125,2024,Babylon,32,Page,Y,,16.0
126,2024,Babylon,34,Page,Y,,16.0
127,2024,Babylon,35,Page,Y,,16.0
128,2024,Babylon,36,Page,Y,,16.0
129,2024,Babylon,37,Page,Y,,16.0
130,2024,Babylon,38,Page,Y,,16.0
131,2024,Babylon,40,Sr. Account Clerk,Y,,28.0
132,2024,Babylon,42,Sr. Library Clerk,N,43108.0,
133,2024,Babylon,43,Business Manager,Y,,50.0
134,2024,Babylon,44,Business Manager,Y,,16.0
135,2024,Babylon,45,Administrative Assist,N,60000.0,
136,2024,Baldwin,1,LIBRARY DIRECTOR,N,168937.0,
137,2024,Baldwin,2,ADMINISTRATIVE ASST.,N,131061.0,
138,2024,Baldwin,3,ASSISTANT LIBRARY DIRECTOR,N,126198.0,
139,2024,Baldwin,4,LIBRARIN III ,N,83532.0,
140,2024,Baldwin,5,LIBRARIAN II - A,N,87353.0,
141,2024,Baldwin,6,LIBRARIAN II - A,N,81017.0,
142,2024,Baldwin,7,LIBRARIAN II - A,N,78223.0,
143,2024,Baldwin,8,LIBRARIAN II - A,N,73248.0,
144,2024,Baldwin,9,LIBRARIAN II - A,N,73248.0,
145,2024,Baldwin,10,LIBRARIAN II - A,N,64578.0,
146,2024,Baldwin,11,LIBRARIAN I - A,N,64500.0,
147,2024,Baldwin,12,LIBRARIAN I - A,N,60000.0,
148,2024,Baldwin,13,LIBRARIAN I - A,N,60000.0,
149,2024,Baldwin,14,INFORMATION SPECIALIST I,N,54500.0,
150,2024,Baldwin,15,INFORMATION TECH AIDE II,N,74914.0,
151,2024,Baldwin,16,LIBRARY AIDE - A,N,58511.0,
152,2024,Baldwin,17,LIBRARY AIDE - A,N,45500.0,
153,2024,Baldwin,18,LIBRARY AIDE - A,N,40000.0,
154,2024,Baldwin,19,TYPIST-CLERK - A,N,45500.0,
155,2024,Baldwin,20,TYPIST-CLERK - A,N,45500.0,
156,2024,Baldwin,21,CLERK - A,N,64200.0,
157,2024,Baldwin,22,CLERK - A,N,51500.0,
158,2024,Baldwin,23,CLERK - A,N,59651.0,
159,2024,Baldwin,24,SENIOR LIBRARY CLERK - A,N,61936.0,
160,2024,Baldwin,25,SENIOR LIBRARY CLERK - A,N,59937.0,
161,2024,Baldwin,26,ILLUSTRATOR,N,49420.0,
162,2024,Baldwin,27,MAINTAINER,N,55574.0,
163,2024,Baldwin,28,HEAD CUSTODIAN,N,84134.0,
164,2024,Baldwin,30,TREASURER,N,,52.75
165,2024,Baldwin,31,LIBRARIAN I - A,N,,36.52
166,2024,Baldwin,32,LIBRARIAN I - A,N,,32.27
167,2024,Baldwin,33,LIBRARIAN I - A,N,,26.0
168,2024,Baldwin,34,LIBRARIAN I  COMPET. ,N,,27.43
169,2024,Baldwin,35,LIBRARIAN 1  SUB.,N,,32.56
170,2024,Baldwin,36,LIBRARY AIDE - A,N,,34.09
171,2024,Baldwin,37,LIBRARY AIDE - A,N,,24.27
172,2024,Baldwin,38,LIBRARY AIDE - A,N,,23.21
173,2024,Baldwin,39,LIBRARIAN TRAINEE,N,,21.1
174,2024,Baldwin,41,TYPIST/CLERK - A,N,,20.05
175,2024,Baldwin,42,TYPIST/CLERK - A,N,,19.0
176,2024,Baldwin,43,TYPIST/CLERK  COMPET - A,N,,31.41
177,2024,Baldwin,44,TYPIST/CLERK  COMPET - A,N,,19.0
178,2024,Baldwin,45,CLERK ,N,,27.43
179,2024,Baldwin,46,PAGE - A,N,,16.14
180,2024,Baldwin,47,PAGE - A,N,,16.14
181,2024,Baldwin,48,PAGE - A,N,,16.14
182,2024,Baldwin,49,PAGE - A,N,,16.14
183,2024,Baldwin,50,PAGE - A,N,,16.14
184,2024,Baldwin,51,PAGE - A,N,,16.14
185,2024,Baldwin,52,PAGE - A,N,,16.14
186,2024,Baldwin,53,PAGE - A,N,,16.0
187,2024,Baldwin,54,PAGE - A,N,,16.0
188,2024,Baldwin,55,PAGE - A,N,,16.0
189,2024,Baldwin,56,PAGE - A,N,,16.0
190,2024,Baldwin,57,PAGE - A,N,,16.0
191,2024,Baldwin,58,PAGE - A,N,,16.0
192,2024,Baldwin,59,PAGE - A,N,,16.0
193,2024,Baldwin,60,PAGE - A,N,,16.0
194,2024,Baldwin,61,CLEANER - A,N,,27.43
195,2024,Baldwin,62,CLEANER - A,N,,25.32
196,2024,Baldwin,63,CLEANER - A,N,,20.0
197,2024,Baldwin,64,CLEANER - A,N,,20.0
198,2024,Baldwin,65,MAINTENANCE HELPER,N,,23.21
199,2024,Bellmore,1,NQK-Library Director ,N,142162.02,72.9
200,2024,Bellmore,2,NNF-Librarian III Department Head ,N,104403.0,53.54
201,2024,Bellmore,3,NNA-Librarian II ,N,103408.5,53.03
202,2024,Bellmore,4,NNA-Librarian II ,N,65578.5,33.63
203,2024,Bellmore,5,NNA-Librarian II ,N,62595.0,32.1
204,2024,Bellmore,7,NMF-Librarian I ,N,64428.0,33.04
205,2024,Bellmore,8,NMF-Librarian I ,N,59241.0,30.38
206,2024,Bellmore,9,NMF-Librarian I ,N,57037.5,29.25
207,2024,Bellmore,11,NME-Librarian I Part time (Non Comp.) ,Y,,27.0
208,2024,Bellmore,12,NME-Librarian I Part time (Non Comp.) ,Y,,26.0
209,2024,Bellmore,13,NME-Librarian I Part time (Non Comp.) ,Y,,25.5
210,2024,Bellmore,14,NMH-Librarian I Part time Sub.,Y,,28.73
211,2024,Bellmore,15,NMH-Librarian I Part time Sub.,Y,,25.5
212,2024,Bellmore,17,NMA Librarian Trainee,N,46312.5,23.75
213,2024,Bellmore,19,NLK Principal Library Clerk,N,81042.0,41.56
214,2024,Bellmore,20,CBA Principal Account Clerk,N,81841.5,41.97
215,2024,Bellmore,21,ACM Principal Clerk,N,79345.5,40.69
216,2024,Bellmore,23,ACK Senior Clerk,N,72423.0,37.14
217,2024,Bellmore,25,ACD Clerk,N,47053.5,24.13
218,2024,Bellmore,26,ACD Clerk,N,45513.0,23.34
219,2024,Bellmore,27,ACD Clerk,N,40462.5,20.75
220,2024,Bellmore,28,AGA Typist Clerk,N,47053.5,24.13
221,2024,Bellmore,30,AFL Typist Clerk Part time,Y,,21.12
222,2024,Bellmore,31,ACA Clerk Part time (Non Comp.),Y,,21.96
223,2024,Bellmore,32,ACA Clerk Part time (Non Comp.),Y,,20.0
224,2024,Bellmore,33,ACA Clerk Part time (Non Comp.),Y,,18.0
225,2024,Bellmore,34,AFT Typist Clerk Part time (Non Comp.),Y,,20.0
226,2024,Bellmore,37,EHP Community Services Information Asst.,N,48262.5,24.75
227,2024,Bellmore,38,6JF Maintainer,N,73690.5,37.79
228,2024,Bellmore,39,WQF Library Monitor,N,66963.0,34.34
229,2024,Bellmore,40,1KK Cleaner,N,73437.0,37.66
230,2024,Bellmore,41,1KK Cleaner,N,33150.0,17.0
231,2024,Bellmore,43,HET Page Part time (6 employees),Y,,15.37
232,2024,Bethpage,1,Librarian III,N,87724.0,
233,2024,Bethpage,2,Page,Y,,16.0
234,2024,Bethpage,3,Cleaner,Y,,24.04
235,2024,Bethpage,4,Illustrator,N,50031.0,
236,2024,Bethpage,5,Library Aide,Y,,32.82
237,2024,Bethpage,6,Information Technology Aide I,Y,,23.0
238,2024,Bethpage,7,Library Director,N,149240.0,
239,2024,Bethpage,8,Librarian I,Y,,35.11
240,2024,Bethpage,9,Senior Library Clerk,N,40131.0,
241,2024,Bethpage,10,Page,Y,,16.0
242,2024,Bethpage,11,Librarian II,N,82373.0,
243,2024,Bethpage,12,Librarian II,N,56838.0,
244,2024,Bethpage,13,Page,Y,,16.0
245,2024,Bethpage,14,Cleaner,Y,,20.2
246,2024,Bethpage,15,Typist-Clerk,Y,,30.88
247,2024,Bethpage,16,Page,N,37746.0,
248,2024,Bethpage,17,Account Clerk,N,53344.0,
249,2024,Bethpage,18,Principal Library Clerk,N,65065.0,
250,2024,Bethpage,19,Typist-Clerk,Y,,18.18
251,2024,Bethpage,20,Library Assistant,Y,,37.52
252,2024,Bethpage,21,Cleaner,Y,,24.22
253,2024,Bethpage,22,Typist-Clerk,Y,,18.18
254,2024,Bethpage,23,Librarian Trainee,Y,,23.23
255,2024,Bethpage,24,Cleaner,N,44298.0,
256,2024,Bethpage,25,Librarian II,N,68814.0,
257,2024,Bethpage,26,Librarian II,N,58258.0,
258,2024,Bethpage,27,Clerk,N,47629.0,
259,2024,Bethpage,28,Cleaner,Y,,22.73
260,2024,Bethpage,29,Librarian II,N,64318.0,
261,2024,Bethpage,30,Librarian I,N,50013.0,
262,2024,Bethpage,31,Librarian II,N,80771.0,
263,2024,Bethpage,32,Librarian I,Y,,40.22
264,2024,Bethpage,33,Page,N,,22.43
265,2024,Bethpage,34,Librarian I,Y,,43.65
266,2024,Bethpage,35,Typist-Clerk,N,38420.0,
267,2024,Bethpage,36,Librarian I,N,52380.0,
268,2024,Bethpage,37,Librarian I,N,50013.0,
269,2024,Bethpage,38,Librarian Trainee,Y,,23.36
270,2024,Bethpage,39,Page,Y,,16.0
271,2024,Bethpage,40,Typist-Clerk,Y,,28.08
272,2024,Bethpage,41,Typist-Clerk,N,34925.0,
273,2024,Bridgehampton,1,Circulation clerk/ILL,N,43917.0,
274,2024,Bridgehampton,2,Circulation / Children's Room clerk,N,34689.0,
275,2024,Bridgehampton,3,Circulation clerk,Y,20760.0,22.18
276,2024,Bridgehampton,4,Circulation clerk,Y,14119.0,16.97
277,2024,Bridgehampton,5,Circulation clerk,Y,13312.0,16.0
278,2024,Bridgehampton,6,Circulation clerk,Y,18720.0,20.0
279,2024,Bridgehampton,7,Circulation clerk,Y,26473.0,16.97
280,2024,Bridgehampton,8,Head of Circulation,Y,42603.0,29.26
281,2024,Bridgehampton,9,Reference Librarian,Y,12744.0,35.01
282,2024,Bridgehampton,10,Reference Librarian,N,61862.0,
283,2024,Bridgehampton,11,Reference Librarian,Y,44616.0,33.0
284,2024,Bridgehampton,12,Business Manager,N,84630.0,
285,2024,Bridgehampton,13,Children's Librarian,N,60060.0,
286,2024,Bridgehampton,14,Children's Librarian,N,63718.0,
287,2024,Bridgehampton,15,Young Adult Librarian,N,61862.0,
288,2024,Bridgehampton,16,Head of Youth Services,N,75421.0,
289,2024,Bridgehampton,17,Head of Technical Services,N,50960.0,
290,2024,Bridgehampton,18,Custodian,Y,10816.0,20.8
291,2024,Bridgehampton,19,Page,Y,6843.0,16.45
292,2024,Bridgehampton,20,Executive Director,N,135000.0,
293,2024,Cold Spring Harbor,2,Director,N,160500.0,
294,2024,Cold Spring Harbor,3,Asst. Director,N,89000.0,
295,2024,Cold Spring Harbor,4,Librarian Supervisor,N,65000.0,
296,2024,Cold Spring Harbor,5,Librarian FT,N,56000.0,
297,2024,Cold Spring Harbor,6,Librarian PT,Y,,30.0
298,2024,Cold Spring Harbor,7,Clerk Supervisor,N,50900.0,
299,2024,Cold Spring Harbor,8,Clerk FT,N,40000.0,
300,2024,Cold Spring Harbor,9,Clerk PT,Y,,18.0
301,2024,Cold Spring Harbor,10,Custodian FT,N,79000.0,
302,2024,Cold Spring Harbor,11,Custodian PT,Y,,20.0
303,2024,Cold Spring Harbor,12,Page,Y,,17.0
304,2024,Connetquot,2,Library Clerk,N,52453.0,
305,2024,Connetquot,3,Library Clerk,N,55680.0,
306,2024,Connetquot,4,Library Clerk,N,55680.0,
307,2024,Connetquot,5,Library Clerk,N,56799.0,
308,2024,Connetquot,6,Senior Library Clerk,N,54108.0,
309,2024,Connetquot,7,Principal Library Clerk,N,76549.0,
310,2024,Connetquot,8,Principal Library Clerk,N,87069.0,
311,2024,Connetquot,9,Custodial Worker I,N,53042.0,
312,2024,Connetquot,10,Custodial Worker I,N,63239.0,
313,2024,Connetquot,11,Custodial Worker I,N,65794.0,
314,2024,Connetquot,12,Custodial Worker III,N,77292.0,
315,2024,Connetquot,13,Public Relations Assistant,N,50854.0,
316,2024,Connetquot,14,Librarian I,N,60120.0,
317,2024,Connetquot,15,Librarian I,N,68188.0,
318,2024,Connetquot,16,Librarian I,N,71597.0,
319,2024,Connetquot,17,Librarian I,N,74461.0,
320,2024,Connetquot,18,Librarian I,N,86397.0,
321,2024,Connetquot,19,Librarian II,N,78229.0,
322,2024,Connetquot,20,Librarian II,N,79794.0,
323,2024,Connetquot,21,Librarian II,N,82973.0,
324,2024,Connetquot,22,Librarian II,N,84694.0,
325,2024,Connetquot,23,Librarian II,N,91767.0,
326,2024,Connetquot,24,Librarian II,N,99132.0,
327,2024,Connetquot,25,Librarian III,N,96355.0,
328,2024,Connetquot,26,Librarian III,N,103216.0,
329,2024,Connetquot,27,Librarian III,N,105280.0,
330,2024,Connetquot,28,Network and Systems Specialist II,N,95264.0,
331,2024,Connetquot,29,Assistant Library Director,N,131600.0,
332,2024,Connetquot,30,Library Director,N,160845.0,
333,2024,Copiague,2,Library Director,N,166210.0,
334,2024,Copiague,4,Bus. Mgr. II,N,164895.0,
335,2024,Copiague,6,Libn. III,N,109162.0,
336,2024,Copiague,7,Libn. III,N,102231.0,
337,2024,Copiague,8,Libn. III,N,87205.0,
338,2024,Copiague,9,Libn. I,N,87373.0,
339,2024,Copiague,10,Libn. I,N,72522.0,
340,2024,Copiague,11,Libn. I,N,72522.0,
341,2024,Copiague,12,Libn. I,N,71594.0,
342,2024,Copiague,14,Libn. Trainee,N,66601.0,
343,2024,Copiague,16,Libn. I  P/T,N,,37.39
344,2024,Copiague,17,Libn. I  P/T,N,,37.39
345,2024,Copiague,19,Library Asst.,N,69819.0,
346,2024,Copiague,21,Sr. Acct. Clerk,N,88720.0,
347,2024,Copiague,22,Sr. Acct. Clerk,N,75830.0,
348,2024,Copiague,24,Prin. Lib. Clerk,N,60091.0,
349,2024,Copiague,26,Sr. Lib. Clerk ,N,52877.0,
350,2024,Copiague,27,Sr. Lib. Clerk ,N,52877.0,
351,2024,Copiague,29,Library Clerk,N,51758.0,
352,2024,Copiague,30,Library Clerk,N,48573.0,
353,2024,Copiague,32,Office Assistant,N,51758.0,
354,2024,Copiague,34,Lib. Clerk P/T,N,,19.53
355,2024,Copiague,35,Lib. Clerk P/T,N,,20.75
356,2024,Copiague,36,Lib. Clerk P/T,N,,19.09
357,2024,Copiague,37,Lib. Clerk P/T,N,,20.75
358,2024,Copiague,38,Lib. Clerk P/T,N,,20.41
359,2024,Copiague,39,Lib. Clerk P/T,N,,25.82
360,2024,Copiague,40,Lib. Clerk P/T,N,,19.09
361,2024,Copiague,41,Lib. Clerk P/T,N,,27.12
362,2024,Copiague,43,Network Sys.Ad.,N,103795.0,
363,2024,Copiague,44,Network & Sys Tech.,N,80652.0,
364,2024,Copiague,46,Network & Sys Tech.P/T,N,,28.85
365,2024,Copiague,48,Page P/T,N,,20.5
366,2024,Copiague,49,Page P/T,N,,18.03
367,2024,Copiague,51,Cust. Wkr. II F/T,N,61298.0,
368,2024,Copiague,52,Cust. Wkr. II F/T,N,61298.0,
369,2024,Copiague,53,Cust. Wkr. I  F/T,N,46756.0,
370,2024,Copiague,55,Treasurer,N,13850.0,
371,2024,Deer Park,1,Librarian 1,Y,61662.0,33.88
372,2024,Deer Park,2,Librarian 2,N,71743.8,
373,2024,Deer Park,3,Librarian 2,N,79952.6,
374,2024,Deer Park,4,Librarian 2,Y,,54.8
375,2024,Deer Park,5,Librarian 3,N,94458.8,
376,2024,Deer Park,6,Senior Clerk,N,55400.0,
377,2024,Deer Park,7,Account Clerk,N,41441.4,
378,2024,Deer Park,8,Account Clerk,Y,,22.6
379,2024,Deer Park,9,Custodian 2,N,73873.8,
380,2024,Deer Park,10,Custodian ,Y,,19.23
381,2024,Deer Park,11,Guard,Y,,28.22
382,2024,Deer Park,12,Guard,Y,,21.51
383,2024,Deer Park,13,Page,Y,,15.0
384,2024,Deer Park,14,Director,N,134050.0,
385,2024,Deer Park,15,Business Manager,N,83704.8,
386,2024,East Islip,1,Clerk,N,52353.86,
387,2024,East Islip,2,FT - Library Clerk,N,59506.46,
388,2024,East Islip,3,FT - Principal Clerk,N,65147.16,
389,2024,East Islip,4,FT Clerk Typist,N,54876.12,
390,2024,East Islip,5,FT Librarian I,N,82421.3,
391,2024,East Islip,6,FT Librarian I,N,62677.67999999999,
392,2024,East Islip,7,FT Librarian Ii,N,92532.44,
393,2024,East Islip,8,FT Librarian Ii,N,96404.36,
394,2024,East Islip,9,FT Librarian Ii,N,86298.94,
395,2024,East Islip,10,FT Librarian Iii,N,89989.90000000001,
396,2024,East Islip,11,FT Librarian Iii,N,89649.04,
397,2024,East Islip,12,FT Library Clerk,N,57773.82000000001,
398,2024,East Islip,13,FT Library Clerk,N,57745.48,
399,2024,East Islip,14,Account Clerk,Y,22683.7312,27.2641
400,2024,East Islip,15,Custodial Worker I,Y,5505.76,26.47
401,2024,East Islip,16,Custodial Worker I,Y,22360.0,21.5
402,2024,East Islip,17,Custodian I,Y,15805.919999999998,25.33
403,2024,East Islip,18,Custodian I,Y,4209.92,20.24
404,2024,East Islip,19,Page,Y,16956.16,20.38
405,2024,East Islip,20,Page,Y,6240.0,15.0
406,2024,East Islip,21,Page,Y,15749.76,18.93
407,2024,East Islip,22,Page,Y,8190.0,15.0
408,2024,East Islip,23,Page,Y,8580.0,15.0
409,2024,East Islip,24,Page,Y,8580.0,15.0
410,2024,East Islip,25,Page,Y,12920.96,15.53
411,2024,East Islip,26,Page,Y,8356.4,16.07
412,2024,East Islip,27,Page,Y,8356.4,16.07
413,2024,East Islip,28,Page,Y,12717.12,20.38
414,2024,East Islip,29,Page,Y,8356.4,16.07
415,2024,East Islip,30,Page,Y,7800.0,15.0
416,2024,East Islip,31,Page,Y,7800.0,15.0
417,2024,East Islip,32,PT Clerk,Y,24087.7,26.47
418,2024,East Islip,33,PT Clerk,Y,24087.7,26.47
419,2024,East Islip,34,PT Clerk,Y,13888.679999999998,18.42
420,2024,East Islip,35,PT Librarian I,Y,6938.88,33.36
421,2024,East Islip,36,PT Librarian I,Y,6805.76,32.72
422,2024,East Islip,37,PT Librarian I,Y,6805.76,32.72
423,2024,East Islip,38,PT Librarian I,Y,5955.04,32.72
424,2024,East Islip,39,PT Librarian I,Y,7977.060000000001,34.09
425,2024,East Islip,40,PT Librarian I,Y,8160.88,33.04
426,2024,East Islip,41,PT Librarian I,Y,18853.12,45.32
427,2024,East Islip,42,PT Librarian I,Y,2977.52,32.72
428,2024,East Islip,43,PT Librarian I,Y,2977.52,32.72
429,2024,East Islip,44,PT Librarian I (Cs),Y,9174.88,44.11
430,2024,East Islip,45,PT Librarian I (Cs),Y,14538.419999999998,29.43
431,2024,East Islip,46,PT Librarian Ii,Y,8243.04,39.63
432,2024,East Islip,47,PT Library Clerk,Y,24087.7,26.47
433,2024,East Islip,48,PT Library Clerk,Y,34246.16,25.33
434,2024,East Islip,49,PT Library Clerk,Y,24087.7,26.47
435,2024,East Islip,50,PT Library Clerk,Y,16607.5,18.25
436,2024,East Islip,51,PT Library Clerk,Y,7117.5,18.25
437,2024,East Islip,52,PT Library Clerk,Y,11068.98,18.51
438,2024,East Islip,53,PT Library Clerk,Y,6592.56,21.13
439,2024,East Islip,54,PT Library Clerk,Y,10831.6,20.83
