Unnamed: 0,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly,Standard Titles
51,2024,Suffolk Cooperative Library System,56,Librarian III,N,104227.0,,
52,2024,Suffolk Cooperative Library System,57,Librarian I,N,77086.0,,
53,2024,Suffolk Cooperative Library System,58,Librarian II,N,87816.0,,
54,2024,Suffolk Cooperative Library System,59,Librarian III,N,104227.0,,
55,2024,Suffolk Cooperative Library System,60,Librarian I,N,72944.0,,
56,2024,Suffolk Cooperative Library System,61,Librarian I,N,72944.0,,
57,2024,Suffolk Cooperative Library System,62,Librarian II,N,90275.0,,
58,2024,Suffolk Cooperative Library System,63,Library Clerk,N,47891.0,,
59,2024,Suffolk Cooperative Library System,64,Senior Library Clerk,N,90317.0,,
60,2024,Suffolk Cooperative Library System,65,Senior Library Clerk,N,52137.0,,
61,2024,Suffolk Cooperative Library System,66,Library Clerk,N,53484.0,,
62,2024,Suffolk Cooperative Library System,67,Library Clerk,N,47891.0,,
63,2024,Suffolk Cooperative Library System,68,Library Clerk,N,45318.0,,
64,2024,Suffolk Cooperative Library System,69,Principal Library Clerk,N,75114.0,,
65,2024,Suffolk Cooperative Library System,70,Senior Account Clerk,N,73913.0,,
66,2024,Suffolk Cooperative Library System,71,Network & System Administrator II,N,129994.0,,
67,2024,Suffolk Cooperative Library System,72,Library Clerk,N,64890.0,,
68,2024,Suffolk Cooperative Library System,73,Network & System Technician,N,69776.0,,
69,2024,Suffolk Cooperative Library System,74,Senior Library Clerk,N,47992.0,,
70,2024,Suffolk Cooperative Library System,75,Library Clerk,N,41714.0,,
71,2024,Suffolk Cooperative Library System,76,Library Clerk,N,41714.0,,
72,2024,Suffolk Cooperative Library System,77,Business Manager,N,93000.0,,
73,2024,Suffolk Cooperative Library System,78,Senior Library Clerk,N,76745.0,,
74,2024,Suffolk Cooperative Library System,79,Library Clerk,N,41714.0,,
75,2024,Suffolk Cooperative Library System,80,Custodial Worker I,N,43667.0,,
76,2024,Suffolk Cooperative Library System,81,Custodial Worker II,N,83560.0,,
77,2024,Suffolk Cooperative Library System,82,Custodial Supervisor,N,121489.0,,
78,2024,Suffolk Cooperative Library System,83,Custodial Worker I,N,44890.0,,
79,2024,Nassau Library System,84,Library Director,N,95000.0,,
80,2024,Nassau Library System,85,Director - Public Library - Village,N,81000.0,,
81,2024,Western Suffolk BOCES School Library System,86,School media Specialist ,N,147000.0,,
82,2024,Suffolk Cooperative Library System,87,Director,N,120000.0,,
83,2024,Suffolk Cooperative Library System,88,Library Director,N,115763.0,,
84,2024,Nassau Library System,89,Director,N,165000.0,,
85,2024,Suffolk Cooperative Library System,90,P/T Adult Reference Librarian,N,,27.5,
86,2024,Eastern Suffolk BOCES School Library System,91,School LIbrarian,N,140000.0,,
87,2024,Cold Spring Harbor Laboratory,131,Electronic Resources Librarain,N,64215.36,,
88,2024,Cold Spring Harbor Laboratory,132,Librarian ,N,67585.0,,
89,2024,Nassau County Supreme Court Library,133,Principal Law Librarian,N,150919.0,,
90,2024,Amagansett,1,Director,N,137651.88,75.63,
91,2024,Amagansett,2,Head of Adult & Teen Services (Adult Dept head),N,74347.0,40.85,
92,2024,Amagansett,3,Children's Services Coordinator (Library Assistant),N,54363.4,29.87,
93,2024,Amagansett,4,Head of Circulation,N,73054.8,40.14,
94,2024,Amagansett,5,Head of Tech Services,N,65611.0,36.05,
95,2024,Amagansett,6,Clerk,N,50614.2,27.81,
96,2024,Amagansett,7,Clerk,Y,,29.07,
97,2024,Amagansett,8,Clerk,Y,,20.6,
98,2024,Amagansett,9,Clerk,Y,,18.5,
99,2024,Amagansett,10,Library Assistant (Reference),Y,,31.9,
100,2024,Amagansett,11,Seasonal Page,Y,,16.0,
101,2024,Babylon,2,Custodian I,N,34775.0,,
102,2024,Babylon,3,Custodian II,N,38148.0,,
103,2024,Babylon,5,Director,N,110000.0,,
104,2024,Babylon,7,Librarian I,Y,,29.0,
105,2024,Babylon,8,Librarian I,Y,,29.0,
106,2024,Babylon,9,Librarian I,N,57694.0,,
107,2024,Babylon,10,Librarian I,Y,,31.7,
108,2024,Babylon,11,Librarian I,Y,,29.0,
109,2024,Babylon,12,Librarian I,N,57694.0,,
110,2024,Babylon,13,Librarian I,N,57694.0,,
111,2024,Babylon,14,Librarian I,N,58810.0,,
112,2024,Babylon,15,Librarian I,Y,,29.0,
113,2024,Babylon,16,Librarian I,N,57694.0,,
114,2024,Babylon,18,Librarian II / Dept Head,N,66254.0,,
115,2024,Babylon,19,Librarian II / Dept Head,N,64017.0,,
116,2024,Babylon,21,Librarian III / Dept Head,N,83930.0,,
117,2024,Babylon,23,Library Clerk,N,37978.0,,
118,2024,Babylon,24,Library Clerk,N,32403.0,,
119,2024,Babylon,25,Library Clerk,Y,,16.0,
120,2024,Babylon,26,Library Clerk,Y,,16.3,
121,2024,Babylon,27,Library Clerk,N,42216.0,,
122,2024,Babylon,28,Library Clerk,Y,,16.0,
123,2024,Babylon,29,Library Clerk,N,32403.0,,
124,2024,Babylon,30,Library Clerk,Y,,16.0,
125,2024,Babylon,32,Page,Y,,16.0,
126,2024,Babylon,34,Page,Y,,16.0,
127,2024,Babylon,35,Page,Y,,16.0,
128,2024,Babylon,36,Page,Y,,16.0,
129,2024,Babylon,37,Page,Y,,16.0,
130,2024,Babylon,38,Page,Y,,16.0,
131,2024,Babylon,40,Sr. Account Clerk,Y,,28.0,
132,2024,Babylon,42,Sr. Library Clerk,N,43108.0,,
133,2024,Babylon,43,Business Manager,Y,,50.0,
134,2024,Babylon,44,Business Manager,Y,,16.0,
135,2024,Babylon,45,Administrative Assist,N,60000.0,,
136,2024,Baldwin,1,LIBRARY DIRECTOR,N,168937.0,,Director
137,2024,Baldwin,2,ADMINISTRATIVE ASST.,N,131061.0,,Administrative Assistant
138,2024,Baldwin,3,ASSISTANT LIBRARY DIRECTOR,N,126198.0,,Assistant Director
139,2024,Baldwin,4,LIBRARIN III ,N,83532.0,,
140,2024,Baldwin,5,LIBRARIAN II - A,N,87353.0,,
141,2024,Baldwin,6,LIBRARIAN II - A,N,81017.0,,
142,2024,Baldwin,7,LIBRARIAN II - A,N,78223.0,,
143,2024,Baldwin,8,LIBRARIAN II - A,N,73248.0,,
144,2024,Baldwin,9,LIBRARIAN II - A,N,73248.0,,
145,2024,Baldwin,10,LIBRARIAN II - A,N,64578.0,,
146,2024,Baldwin,11,LIBRARIAN I - A,N,64500.0,,
147,2024,Baldwin,12,LIBRARIAN I - A,N,60000.0,,
148,2024,Baldwin,13,LIBRARIAN I - A,N,60000.0,,
149,2024,Baldwin,14,INFORMATION SPECIALIST I,N,54500.0,,Information Technology Aide II
150,2024,Baldwin,15,INFORMATION TECH AIDE II,N,74914.0,,Information Specialist I
151,2024,Baldwin,16,LIBRARY AIDE - A,N,58511.0,,
152,2024,Baldwin,17,LIBRARY AIDE - A,N,45500.0,,
153,2024,Baldwin,18,LIBRARY AIDE - A,N,40000.0,,
154,2024,Baldwin,19,TYPIST-CLERK - A,N,45500.0,,
155,2024,Baldwin,20,TYPIST-CLERK - A,N,45500.0,,
156,2024,Baldwin,21,CLERK - A,N,64200.0,,
157,2024,Baldwin,22,CLERK - A,N,51500.0,,
158,2024,Baldwin,23,CLERK - A,N,59651.0,,
159,2024,Baldwin,24,SENIOR LIBRARY CLERK - A,N,61936.0,,
160,2024,Baldwin,25,SENIOR LIBRARY CLERK - A,N,59937.0,,
161,2024,Baldwin,26,ILLUSTRATOR,N,49420.0,,Illustrator
162,2024,Baldwin,27,MAINTAINER,N,55574.0,,Maintainer
163,2024,Baldwin,28,HEAD CUSTODIAN,N,84134.0,,Head Custodian
164,2024,Baldwin,30,TREASURER,N,,52.75,
165,2024,Baldwin,31,LIBRARIAN I - A,N,,36.52,
166,2024,Baldwin,32,LIBRARIAN I - A,N,,32.27,
167,2024,Baldwin,33,LIBRARIAN I - A,N,,26.0,
168,2024,Baldwin,34,LIBRARIAN I  COMPET. ,N,,27.43,
169,2024,Baldwin,35,LIBRARIAN 1  SUB.,N,,32.56,
170,2024,Baldwin,36,LIBRARY AIDE - A,N,,34.09,
171,2024,Baldwin,37,LIBRARY AIDE - A,N,,24.27,
172,2024,Baldwin,38,LIBRARY AIDE - A,N,,23.21,
173,2024,Baldwin,39,LIBRARIAN TRAINEE,N,,21.1,Librarian Trainee
174,2024,Baldwin,41,TYPIST/CLERK - A,N,,20.05,
175,2024,Baldwin,42,TYPIST/CLERK - A,N,,19.0,
176,2024,Baldwin,43,TYPIST/CLERK  COMPET - A,N,,31.41,
177,2024,Baldwin,44,TYPIST/CLERK  COMPET - A,N,,19.0,
178,2024,Baldwin,45,CLERK ,N,,27.43,Library Clerk
179,2024,Baldwin,46,PAGE - A,N,,16.14,
180,2024,Baldwin,47,PAGE - A,N,,16.14,
181,2024,Baldwin,48,PAGE - A,N,,16.14,
182,2024,Baldwin,49,PAGE - A,N,,16.14,
183,2024,Baldwin,50,PAGE - A,N,,16.14,
184,2024,Baldwin,51,PAGE - A,N,,16.14,
185,2024,Baldwin,52,PAGE - A,N,,16.14,
186,2024,Baldwin,53,PAGE - A,N,,16.0,
187,2024,Baldwin,54,PAGE - A,N,,16.0,
188,2024,Baldwin,55,PAGE - A,N,,16.0,
189,2024,Baldwin,56,PAGE - A,N,,16.0,
190,2024,Baldwin,57,PAGE - A,N,,16.0,
191,2024,Baldwin,58,PAGE - A,N,,16.0,
192,2024,Baldwin,59,PAGE - A,N,,16.0,
193,2024,Baldwin,60,PAGE - A,N,,16.0,
194,2024,Baldwin,61,CLEANER - A,N,,27.43,
195,2024,Baldwin,62,CLEANER - A,N,,25.32,
196,2024,Baldwin,63,CLEANER - A,N,,20.0,
197,2024,Baldwin,64,CLEANER - A,N,,20.0,
198,2024,Baldwin,65,MAINTENANCE HELPER,N,,23.21,Maintenance Helper
199,2024,Bayshore-Brightwater,1,Library Director,N,178660.0,,
200,2024,Bayshore-Brightwater,2,Assistant Library Director,N,104500.0,,
201,2024,Bayshore-Brightwater,3,Librarian l,N,59500.0,,
202,2024,Bayshore-Brightwater,4,Librarian l,N,59500.0,,
203,2024,Bayshore-Brightwater,5,Librarian l,Y,,26.5,
204,2024,Bayshore-Brightwater,6,Librarian l,Y,,26.5,
205,2024,Bayshore-Brightwater,7,Librarian l,Y,,26.5,
206,2024,Bayshore-Brightwater,8,Librarian l,Y,,26.5,
207,2024,Bayshore-Brightwater,9,Librarian l,Y,,26.75,
208,2024,Bayshore-Brightwater,10,Librarian l,Y,,27.0,
209,2024,Bayshore-Brightwater,11,Librarian l,Y,,27.0,
210,2024,Bayshore-Brightwater,12,Librarian l,Y,,27.0,
211,2024,Bayshore-Brightwater,13,Librarian l,Y,,27.5,
212,2024,Bayshore-Brightwater,14,Librarian l,Y,,30.0,
213,2024,Bayshore-Brightwater,15,Librarian l,Y,,30.0,
214,2024,Bayshore-Brightwater,16,Librarian l,Y,,31.55,
215,2024,Bayshore-Brightwater,17,Librarian l,Y,,32.1,
216,2024,Bayshore-Brightwater,18,Librarian l,Y,,32.25,
217,2024,Bayshore-Brightwater,19,Librarian l,Y,,32.69,
218,2024,Bayshore-Brightwater,20,Librarian l,Y,,33.65,
219,2024,Bayshore-Brightwater,21,Librarian ll,N,82433.0,,
220,2024,Bayshore-Brightwater,22,Librarian ll,N,89573.0,,
221,2024,Bayshore-Brightwater,23,Librarian lll,N,101378.0,,
222,2024,Bayshore-Brightwater,24,Computer Technician,N,84902.0,,
223,2024,Bayshore-Brightwater,25,Business Manager,N,70034.0,,
224,2024,Bayshore-Brightwater,26,Senior Office Assistant,N,45000.0,,
225,2024,Bayshore-Brightwater,27,Senior Office Assistant,Y,,29.0,
226,2024,Bayshore-Brightwater,28,Senior Office Assistant,Y,,33.5,
227,2024,Bayshore-Brightwater,29,Senior Library Clerk,N,71269.0,,
228,2024,Bayshore-Brightwater,30,Library Clerk,N,45931.0,,
229,2024,Bayshore-Brightwater,31,Library Clerk,N,46748.0,,
230,2024,Bayshore-Brightwater,32,Library Clerk,Y,,20.0,
231,2024,Bayshore-Brightwater,33,Library Clerk,Y,,22.1,
232,2024,Bayshore-Brightwater,34,Office Assistant,N,68765.0,,
233,2024,Bayshore-Brightwater,35,Custodian l,N,63005.0,,
234,2024,Bayshore-Brightwater,36,Custodian l,Y,,17.0,
235,2024,Bayshore-Brightwater,37,Custodian l,Y,,20.35,
236,2024,Bayshore-Brightwater,38,Custodian l,Y,,20.7,
237,2024,Bayshore-Brightwater,39,Custodian ll,N,69743.0,,
238,2024,Bayshore-Brightwater,40,Page,Y,,16.0,
239,2024,Bayshore-Brightwater,41,Page,Y,,16.0,
240,2024,Bayshore-Brightwater,42,Page,Y,,16.0,
241,2024,Bayshore-Brightwater,43,Page,Y,,16.0,
242,2024,Bayshore-Brightwater,44,Page,Y,,16.0,
243,2024,Bayshore-Brightwater,45,Page,Y,,16.0,
244,2024,Bayshore-Brightwater,46,Page,Y,,16.0,
245,2024,Bayshore-Brightwater,47,Page,Y,,16.0,
246,2024,Bayshore-Brightwater,48,Page,Y,,16.0,
247,2024,Bayshore-Brightwater,49,Page,Y,,16.0,
248,2024,Bayshore-Brightwater,50,Page,Y,,16.0,
249,2024,Bayshore-Brightwater,51,Page,Y,,17.75,
250,2024,Bayshore-Brightwater,52,Page,Y,,19.8,
251,2024,Bayshore-Brightwater,53,Page,Y,,28.0,
252,2024,Bayshore-Brightwater,54,Security,Y,,20.0,
253,2024,Bayshore-Brightwater,55,Security,Y,,23.0,
254,2024,Bellmore,1,NQK-Library Director ,N,142162.02,72.9,
255,2024,Bellmore,2,NNF-Librarian III Department Head ,N,104403.0,53.54,
256,2024,Bellmore,3,NNA-Librarian II ,N,103408.5,53.03,
257,2024,Bellmore,4,NNA-Librarian II ,N,65578.5,33.63,
258,2024,Bellmore,5,NNA-Librarian II ,N,62595.0,32.1,
259,2024,Bellmore,7,NMF-Librarian I ,N,64428.0,33.04,
260,2024,Bellmore,8,NMF-Librarian I ,N,59241.0,30.38,
261,2024,Bellmore,9,NMF-Librarian I ,N,57037.5,29.25,
262,2024,Bellmore,11,NME-Librarian I Part time (Non Comp.) ,Y,,27.0,
263,2024,Bellmore,12,NME-Librarian I Part time (Non Comp.) ,Y,,26.0,
264,2024,Bellmore,13,NME-Librarian I Part time (Non Comp.) ,Y,,25.5,
265,2024,Bellmore,14,NMH-Librarian I Part time Sub.,Y,,28.73,
266,2024,Bellmore,15,NMH-Librarian I Part time Sub.,Y,,25.5,
267,2024,Bellmore,17,NMA Librarian Trainee,N,46312.5,23.75,
268,2024,Bellmore,19,NLK Principal Library Clerk,N,81042.0,41.56,
269,2024,Bellmore,20,CBA Principal Account Clerk,N,81841.5,41.97,
270,2024,Bellmore,21,ACM Principal Clerk,N,79345.5,40.69,
271,2024,Bellmore,23,ACK Senior Clerk,N,72423.0,37.14,
272,2024,Bellmore,25,ACD Clerk,N,47053.5,24.13,
273,2024,Bellmore,26,ACD Clerk,N,45513.0,23.34,
274,2024,Bellmore,27,ACD Clerk,N,40462.5,20.75,
275,2024,Bellmore,28,AGA Typist Clerk,N,47053.5,24.13,
276,2024,Bellmore,30,AFL Typist Clerk Part time,Y,,21.12,
277,2024,Bellmore,31,ACA Clerk Part time (Non Comp.),Y,,21.96,
278,2024,Bellmore,32,ACA Clerk Part time (Non Comp.),Y,,20.0,
279,2024,Bellmore,33,ACA Clerk Part time (Non Comp.),Y,,18.0,
280,2024,Bellmore,34,AFT Typist Clerk Part time (Non Comp.),Y,,20.0,
281,2024,Bellmore,37,EHP Community Services Information Asst.,N,48262.5,24.75,
282,2024,Bellmore,38,6JF Maintainer,N,73690.5,37.79,
283,2024,Bellmore,39,WQF Library Monitor,N,66963.0,34.34,
284,2024,Bellmore,40,1KK Cleaner,N,73437.0,37.66,
285,2024,Bellmore,41,1KK Cleaner,N,33150.0,17.0,
286,2024,Bellmore,43,HET Page Part time (6 employees),Y,,15.37,
287,2024,Bethpage,1,Librarian III,N,87724.0,,
288,2024,Bethpage,2,Page,Y,,16.0,
289,2024,Bethpage,3,Cleaner,Y,,24.04,
290,2024,Bethpage,4,Illustrator,N,50031.0,,
291,2024,Bethpage,5,Library Aide,Y,,32.82,
292,2024,Bethpage,6,Information Technology Aide I,Y,,23.0,
293,2024,Bethpage,7,Library Director,N,149240.0,,
294,2024,Bethpage,8,Librarian I,Y,,35.11,
295,2024,Bethpage,9,Senior Library Clerk,N,40131.0,,
296,2024,Bethpage,10,Page,Y,,16.0,
297,2024,Bethpage,11,Librarian II,N,82373.0,,
298,2024,Bethpage,12,Librarian II,N,56838.0,,
299,2024,Bethpage,13,Page,Y,,16.0,
300,2024,Bethpage,14,Cleaner,Y,,20.2,
301,2024,Bethpage,15,Typist-Clerk,Y,,30.88,
302,2024,Bethpage,16,Page,N,37746.0,,
303,2024,Bethpage,17,Account Clerk,N,53344.0,,
304,2024,Bethpage,18,Principal Library Clerk,N,65065.0,,
305,2024,Bethpage,19,Typist-Clerk,Y,,18.18,
306,2024,Bethpage,20,Library Assistant,Y,,37.52,
307,2024,Bethpage,21,Cleaner,Y,,24.22,
308,2024,Bethpage,22,Typist-Clerk,Y,,18.18,
309,2024,Bethpage,23,Librarian Trainee,Y,,23.23,
310,2024,Bethpage,24,Cleaner,N,44298.0,,
311,2024,Bethpage,25,Librarian II,N,68814.0,,
312,2024,Bethpage,26,Librarian II,N,58258.0,,
313,2024,Bethpage,27,Clerk,N,47629.0,,
314,2024,Bethpage,28,Cleaner,Y,,22.73,
315,2024,Bethpage,29,Librarian II,N,64318.0,,
316,2024,Bethpage,30,Librarian I,N,50013.0,,
317,2024,Bethpage,31,Librarian II,N,80771.0,,
318,2024,Bethpage,32,Librarian I,Y,,40.22,
319,2024,Bethpage,33,Page,N,,22.43,
320,2024,Bethpage,34,Librarian I,Y,,43.65,
321,2024,Bethpage,35,Typist-Clerk,N,38420.0,,
322,2024,Bethpage,36,Librarian I,N,52380.0,,
323,2024,Bethpage,37,Librarian I,N,50013.0,,
324,2024,Bethpage,38,Librarian Trainee,Y,,23.36,
325,2024,Bethpage,39,Page,Y,,16.0,
326,2024,Bethpage,40,Typist-Clerk,Y,,28.08,
327,2024,Bethpage,41,Typist-Clerk,N,34925.0,,
328,2024,Bridgehampton,1,Circulation clerk/ILL,N,43917.0,,
329,2024,Bridgehampton,2,Circulation / Children's Room clerk,N,34689.0,,
330,2024,Bridgehampton,3,Circulation clerk,Y,20760.0,22.18,
331,2024,Bridgehampton,4,Circulation clerk,Y,14119.0,16.97,
332,2024,Bridgehampton,5,Circulation clerk,Y,13312.0,16.0,
333,2024,Bridgehampton,6,Circulation clerk,Y,18720.0,20.0,
334,2024,Bridgehampton,7,Circulation clerk,Y,26473.0,16.97,
335,2024,Bridgehampton,8,Head of Circulation,Y,42603.0,29.26,
336,2024,Bridgehampton,9,Reference Librarian,Y,12744.0,35.01,
337,2024,Bridgehampton,10,Reference Librarian,N,61862.0,,
338,2024,Bridgehampton,11,Reference Librarian,Y,44616.0,33.0,
339,2024,Bridgehampton,12,Business Manager,N,84630.0,,
340,2024,Bridgehampton,13,Children's Librarian,N,60060.0,,
341,2024,Bridgehampton,14,Children's Librarian,N,63718.0,,
342,2024,Bridgehampton,15,Young Adult Librarian,N,61862.0,,
343,2024,Bridgehampton,16,Head of Youth Services,N,75421.0,,
344,2024,Bridgehampton,17,Head of Technical Services,N,50960.0,,
345,2024,Bridgehampton,18,Custodian,Y,10816.0,20.8,
346,2024,Bridgehampton,19,Page,Y,6843.0,16.45,
347,2024,Bridgehampton,20,Executive Director,N,135000.0,,
348,2024,Cold Spring Harbor,2,Director,N,160500.0,,
349,2024,Cold Spring Harbor,3,Asst. Director,N,89000.0,,
350,2024,Cold Spring Harbor,4,Librarian Supervisor,N,65000.0,,
351,2024,Cold Spring Harbor,5,Librarian FT,N,56000.0,,
352,2024,Cold Spring Harbor,6,Librarian PT,Y,,30.0,
353,2024,Cold Spring Harbor,7,Clerk Supervisor,N,50900.0,,
354,2024,Cold Spring Harbor,8,Clerk FT,N,40000.0,,
355,2024,Cold Spring Harbor,9,Clerk PT,Y,,18.0,
356,2024,Cold Spring Harbor,10,Custodian FT,N,79000.0,,
357,2024,Cold Spring Harbor,11,Custodian PT,Y,,20.0,
358,2024,Cold Spring Harbor,12,Page,Y,,17.0,
359,2024,Connetquot,2,Library Clerk,N,52453.0,,
360,2024,Connetquot,3,Library Clerk,N,55680.0,,
361,2024,Connetquot,4,Library Clerk,N,55680.0,,
362,2024,Connetquot,5,Library Clerk,N,56799.0,,
363,2024,Connetquot,6,Senior Library Clerk,N,54108.0,,
364,2024,Connetquot,7,Principal Library Clerk,N,76549.0,,
365,2024,Connetquot,8,Principal Library Clerk,N,87069.0,,
366,2024,Connetquot,9,Custodial Worker I,N,53042.0,,
367,2024,Connetquot,10,Custodial Worker I,N,63239.0,,
368,2024,Connetquot,11,Custodial Worker I,N,65794.0,,
369,2024,Connetquot,12,Custodial Worker III,N,77292.0,,
370,2024,Connetquot,13,Public Relations Assistant,N,50854.0,,
371,2024,Connetquot,14,Librarian I,N,60120.0,,
372,2024,Connetquot,15,Librarian I,N,68188.0,,
373,2024,Connetquot,16,Librarian I,N,71597.0,,
374,2024,Connetquot,17,Librarian I,N,74461.0,,
375,2024,Connetquot,18,Librarian I,N,86397.0,,
376,2024,Connetquot,19,Librarian II,N,78229.0,,
377,2024,Connetquot,20,Librarian II,N,79794.0,,
378,2024,Connetquot,21,Librarian II,N,82973.0,,
379,2024,Connetquot,22,Librarian II,N,84694.0,,
380,2024,Connetquot,23,Librarian II,N,91767.0,,
381,2024,Connetquot,24,Librarian II,N,99132.0,,
382,2024,Connetquot,25,Librarian III,N,96355.0,,
383,2024,Connetquot,26,Librarian III,N,103216.0,,
384,2024,Connetquot,27,Librarian III,N,105280.0,,
385,2024,Connetquot,28,Network and Systems Specialist II,N,95264.0,,
386,2024,Connetquot,29,Assistant Library Director,N,131600.0,,
387,2024,Connetquot,30,Library Director,N,160845.0,,
388,2024,Copiague,2,Library Director,N,166210.0,,
389,2024,Copiague,4,Bus. Mgr. II,N,164895.0,,
390,2024,Copiague,6,Libn. III,N,109162.0,,
391,2024,Copiague,7,Libn. III,N,102231.0,,
392,2024,Copiague,8,Libn. III,N,87205.0,,
393,2024,Copiague,9,Libn. I,N,87373.0,,
394,2024,Copiague,10,Libn. I,N,72522.0,,
395,2024,Copiague,11,Libn. I,N,72522.0,,
396,2024,Copiague,12,Libn. I,N,71594.0,,
397,2024,Copiague,14,Libn. Trainee,N,66601.0,,
398,2024,Copiague,16,Libn. I  P/T,N,,37.39,
399,2024,Copiague,17,Libn. I  P/T,N,,37.39,
400,2024,Copiague,19,Library Asst.,N,69819.0,,
401,2024,Copiague,21,Sr. Acct. Clerk,N,88720.0,,
402,2024,Copiague,22,Sr. Acct. Clerk,N,75830.0,,
403,2024,Copiague,24,Prin. Lib. Clerk,N,60091.0,,
404,2024,Copiague,26,Sr. Lib. Clerk ,N,52877.0,,
405,2024,Copiague,27,Sr. Lib. Clerk ,N,52877.0,,
406,2024,Copiague,29,Library Clerk,N,51758.0,,
407,2024,Copiague,30,Library Clerk,N,48573.0,,
408,2024,Copiague,32,Office Assistant,N,51758.0,,
409,2024,Copiague,34,Lib. Clerk P/T,N,,19.53,
410,2024,Copiague,35,Lib. Clerk P/T,N,,20.75,
411,2024,Copiague,36,Lib. Clerk P/T,N,,19.09,
412,2024,Copiague,37,Lib. Clerk P/T,N,,20.75,
413,2024,Copiague,38,Lib. Clerk P/T,N,,20.41,
414,2024,Copiague,39,Lib. Clerk P/T,N,,25.82,
415,2024,Copiague,40,Lib. Clerk P/T,N,,19.09,
416,2024,Copiague,41,Lib. Clerk P/T,N,,27.12,
417,2024,Copiague,43,Network Sys.Ad.,N,103795.0,,
