,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
36,2024,Bellmore,33,ACA Clerk Part time (Non Comp.),Y,,18.0
37,2024,Bellmore,34,AFT Typist Clerk Part time (Non Comp.),Y,,20.0
38,2024,Bellmore,37,EHP Community Services Information Asst.,N,48262.5,24.75
39,2024,Bellmore,38,6JF Maintainer,N,73690.5,37.79
40,2024,Bellmore,39,WQF Library Monitor,N,66963.0,34.34
41,2024,Bellmore,40,1KK Cleaner,N,73437.0,37.66
42,2024,Bellmore,41,1KK Cleaner,N,33150.0,17.0
43,2024,Bellmore,43,HET Page Part time (6 employees),Y,,15.37
44,2024,Bethpage,1,Librarian III,N,87724.0,
45,2024,Bethpage,2,Page,Y,,16.0
46,2024,Bethpage,3,Cleaner,Y,,24.04
47,2024,Bethpage,4,Illustrator,N,50031.0,
48,2024,Bethpage,5,Library Aide,Y,,32.82
49,2024,Bethpage,6,Information Technology Aide I,Y,,23.0
50,2024,Bethpage,7,Library Director,N,149240.0,
51,2024,Bethpage,8,Librarian I,Y,,35.11
52,2024,Bethpage,9,Senior Library Clerk,N,40131.0,
53,2024,Bethpage,10,Page,Y,,16.0
54,2024,Bethpage,11,Librarian II,N,82373.0,
55,2024,Bethpage,12,Librarian II,N,56838.0,
56,2024,Bethpage,13,Page,Y,,16.0
57,2024,Bethpage,14,Cleaner,Y,,20.2
58,2024,Bethpage,15,Typist-Clerk,Y,,30.88
59,2024,Bethpage,16,Page,N,37746.0,
60,2024,Bethpage,17,Account Clerk,N,53344.0,
61,2024,Bethpage,18,Principal Library Clerk,N,65065.0,
62,2024,Bethpage,19,Typist-Clerk,Y,,18.18
63,2024,Bethpage,20,Library Assistant,Y,,37.52
64,2024,Bethpage,21,Cleaner,Y,,24.22
65,2024,Bethpage,22,Typist-Clerk,Y,,18.18
66,2024,Bethpage,23,Librarian Trainee,Y,,23.23
67,2024,Bethpage,24,Cleaner,N,44298.0,
68,2024,Bethpage,25,Librarian II,N,68814.0,
69,2024,Bethpage,26,Librarian II,N,58258.0,
70,2024,Bethpage,27,Clerk,N,47629.0,
71,2024,Bethpage,28,Cleaner,Y,,22.73
72,2024,Bethpage,29,Librarian II,N,64318.0,
73,2024,Bethpage,30,Librarian I,N,50013.0,
74,2024,Bethpage,31,Librarian II,N,80771.0,
75,2024,Bethpage,32,Librarian I,Y,,40.22
76,2024,Bethpage,33,Page,N,,22.43
77,2024,Bethpage,34,Librarian I,Y,,43.65
78,2024,Bethpage,35,Typist-Clerk,N,38420.0,
79,2024,Bethpage,36,Librarian I,N,52380.0,
80,2024,Bethpage,37,Librarian I,N,50013.0,
81,2024,Bethpage,38,Librarian Trainee,Y,,23.36
82,2024,Bethpage,39,Page,Y,,16.0
83,2024,Bethpage,40,Typist-Clerk,Y,,28.08
84,2024,Bethpage,41,Typist-Clerk,N,34925.0,
85,2024,Bridgehampton,1,Circulation clerk/ILL,N,43917.0,
86,2024,Bridgehampton,2,Circulation / Children's Room clerk,N,34689.0,
87,2024,Bridgehampton,3,Circulation clerk,N,20760.0,22.18
88,2024,Bridgehampton,4,Circulation clerk,N,14119.0,16.97
89,2024,Bridgehampton,5,Circulation clerk,N,13312.0,16.0
90,2024,Bridgehampton,6,Circulation clerk,N,18720.0,20.0
91,2024,Bridgehampton,7,Circulation clerk,N,26473.0,16.97
92,2024,Bridgehampton,8,Head of Circulation,N,42603.0,29.26
93,2024,Bridgehampton,9,Reference Librarian,N,12744.0,35.01
94,2024,Bridgehampton,10,Reference Librarian,N,61862.0,
95,2024,Bridgehampton,11,Reference Librarian,N,44616.0,33.0
96,2024,Bridgehampton,12,Business Manager,N,84630.0,
97,2024,Bridgehampton,13,Children's Librarian,N,60060.0,
98,2024,Bridgehampton,14,Children's Librarian,N,63718.0,
99,2024,Bridgehampton,15,Young Adult Librarian,N,61862.0,
100,2024,Bridgehampton,16,Head of Youth Services,N,75421.0,
101,2024,Bridgehampton,17,Head of Technical Services,N,50960.0,
102,2024,Bridgehampton,18,Custodian,N,10816.0,20.8
103,2024,Bridgehampton,19,Page,N,6843.0,16.45
104,2024,Bridgehampton,20,Executive Director,N,135000.0,
105,2024,Cold Spring Harbor,2,Director,N,160500.0,
106,2024,Cold Spring Harbor,3,Asst. Director,N,89000.0,
107,2024,Cold Spring Harbor,4,Librarian Supervisor,N,65000.0,
108,2024,Cold Spring Harbor,5,Librarian FT,N,56000.0,
109,2024,Cold Spring Harbor,6,Librarian PT,Y,,30.0
110,2024,Cold Spring Harbor,7,Clerk Supervisor,N,50900.0,
111,2024,Cold Spring Harbor,8,Clerk FT,N,40000.0,
112,2024,Cold Spring Harbor,9,Clerk PT,Y,,18.0
113,2024,Cold Spring Harbor,10,Custodian FT,N,79000.0,
114,2024,Cold Spring Harbor,11,Custodian PT,Y,,20.0
115,2024,Cold Spring Harbor,12,Page,Y,,17.0
116,2024,Connetquot,2,Library Clerk,N,52453.0,
117,2024,Connetquot,3,Library Clerk,N,55680.0,
118,2024,Connetquot,4,Library Clerk,N,55680.0,
119,2024,Connetquot,5,Library Clerk,N,56799.0,
120,2024,Connetquot,6,Senior Library Clerk,N,54108.0,
121,2024,Connetquot,7,Principal Library Clerk,N,76549.0,
122,2024,Connetquot,8,Principal Library Clerk,N,87069.0,
123,2024,Connetquot,9,Custodial Worker I,N,53042.0,
124,2024,Connetquot,10,Custodial Worker I,N,63239.0,
125,2024,Connetquot,11,Custodial Worker I,N,65794.0,
126,2024,Connetquot,12,Custodial Worker III,N,77292.0,
127,2024,Connetquot,13,Public Relations Assistant,N,50854.0,
128,2024,Connetquot,14,Librarian I,N,60120.0,
129,2024,Connetquot,15,Librarian I,N,68188.0,
130,2024,Connetquot,16,Librarian I,N,71597.0,
131,2024,Connetquot,17,Librarian I,N,74461.0,
132,2024,Connetquot,18,Librarian I,N,86397.0,
133,2024,Connetquot,19,Librarian II,N,78229.0,
134,2024,Connetquot,20,Librarian II,N,79794.0,
135,2024,Connetquot,21,Librarian II,N,82973.0,
136,2024,Connetquot,22,Librarian II,N,84694.0,
137,2024,Connetquot,23,Librarian II,N,91767.0,
138,2024,Connetquot,24,Librarian II,N,99132.0,
139,2024,Connetquot,25,Librarian III,N,96355.0,
140,2024,Connetquot,26,Librarian III,N,103216.0,
141,2024,Connetquot,27,Librarian III,N,105280.0,
142,2024,Connetquot,28,Network and Systems Specialist II,N,95264.0,
143,2024,Connetquot,29,Assistant Library Director,N,131600.0,
144,2024,Connetquot,30,Library Director,N,160845.0,
145,2024,Copiague,2,Library Director,N,166210.0,
146,2024,Copiague,4,Bus. Mgr. II,N,164895.0,
147,2024,Copiague,6,Libn. III,N,109162.0,
148,2024,Copiague,7,Libn. III,N,102231.0,
149,2024,Copiague,8,Libn. III,N,87205.0,
150,2024,Copiague,9,Libn. I,N,87373.0,
151,2024,Copiague,10,Libn. I,N,72522.0,
152,2024,Copiague,11,Libn. I,N,72522.0,
153,2024,Copiague,12,Libn. I,N,71594.0,
154,2024,Copiague,14,Libn. Trainee,N,66601.0,
155,2024,Copiague,16,Libn. I  P/T,N,,37.39
156,2024,Copiague,17,Libn. I  P/T,N,,37.39
157,2024,Copiague,19,Library Asst.,N,69819.0,
158,2024,Copiague,21,Sr. Acct. Clerk,N,88720.0,
159,2024,Copiague,22,Sr. Acct. Clerk,N,75830.0,
160,2024,Copiague,24,Prin. Lib. Clerk,N,60091.0,
161,2024,Copiague,26,Sr. Lib. Clerk ,N,52877.0,
162,2024,Copiague,27,Sr. Lib. Clerk ,N,52877.0,
163,2024,Copiague,29,Library Clerk,N,51758.0,
164,2024,Copiague,30,Library Clerk,N,48573.0,
165,2024,Copiague,32,Office Assistant,N,51758.0,
166,2024,Copiague,34,Lib. Clerk P/T,N,,19.53
167,2024,Copiague,35,Lib. Clerk P/T,N,,20.75
168,2024,Copiague,36,Lib. Clerk P/T,N,,19.09
169,2024,Copiague,37,Lib. Clerk P/T,N,,20.75
170,2024,Copiague,38,Lib. Clerk P/T,N,,20.41
171,2024,Copiague,39,Lib. Clerk P/T,N,,25.82
172,2024,Copiague,40,Lib. Clerk P/T,N,,19.09
173,2024,Copiague,41,Lib. Clerk P/T,N,,27.12
174,2024,Copiague,43,Network Sys.Ad.,N,103795.0,
175,2024,Copiague,44,Network & Sys Tech.,N,80652.0,
176,2024,Copiague,46,Network & Sys Tech.P/T,N,,28.85
177,2024,Copiague,48,Page P/T,N,,20.5
178,2024,Copiague,49,Page P/T,N,,18.03
179,2024,Copiague,51,Cust. Wkr. II F/T,N,61298.0,
180,2024,Copiague,52,Cust. Wkr. II F/T,N,61298.0,
181,2024,Copiague,53,Cust. Wkr. I  F/T,N,46756.0,
182,2024,Copiague,55,Treasurer,N,13850.0,
183,2024,Deer Park,1,Librarian 1,Y,61662.0,33.88
184,2024,Deer Park,2,Librarian 2,N,71743.8,
185,2024,Deer Park,3,Librarian 2,N,79952.6,
186,2024,Deer Park,4,Librarian 2,Y,,54.8
187,2024,Deer Park,5,Librarian 3,N,94458.8,
188,2024,Deer Park,6,Senior Clerk,N,55400.0,
189,2024,Deer Park,7,Account Clerk,N,41441.4,
190,2024,Deer Park,8,Account Clerk,Y,,22.6
191,2024,Deer Park,9,Custodian 2,N,73873.8,
192,2024,Deer Park,10,Custodian ,Y,,19.23
193,2024,Deer Park,11,Guard,Y,,28.22
194,2024,Deer Park,12,Guard,Y,,21.51
195,2024,Deer Park,13,Page,Y,,15.0
196,2024,Deer Park,14,Director,N,134050.0,
197,2024,Deer Park,15,Business Manager,N,83704.8,
198,2024,East Islip,1,Clerk,N,52353.86,
199,2024,East Islip,2,FT - Library Clerk,N,59506.46,
200,2024,East Islip,3,FT - Principal Clerk,N,65147.16,
201,2024,East Islip,4,FT Clerk Typist,N,54876.12,
202,2024,East Islip,5,FT Librarian I,N,82421.3,
203,2024,East Islip,6,FT Librarian I,N,62677.67999999999,
204,2024,East Islip,7,FT Librarian Ii,N,92532.44,
205,2024,East Islip,8,FT Librarian Ii,N,96404.36,
206,2024,East Islip,9,FT Librarian Ii,N,86298.94,
207,2024,East Islip,10,FT Librarian Iii,N,89989.90000000001,
208,2024,East Islip,11,FT Librarian Iii,N,89649.04,
209,2024,East Islip,12,FT Library Clerk,N,57773.82000000001,
210,2024,East Islip,13,FT Library Clerk,N,57745.48,
211,2024,East Islip,14,Account Clerk,N,22683.7312,27.2641
212,2024,East Islip,15,Custodial Worker I,N,5505.76,26.47
213,2024,East Islip,16,Custodial Worker I,N,22360.0,21.5
214,2024,East Islip,17,Custodian I,N,15805.919999999998,25.33
215,2024,East Islip,18,Custodian I,N,4209.92,20.24
216,2024,East Islip,19,Page,N,16956.16,20.38
217,2024,East Islip,20,Page,N,6240.0,15.0
218,2024,East Islip,21,Page,N,15749.76,18.93
219,2024,East Islip,22,Page,N,8190.0,15.0
220,2024,East Islip,23,Page,N,8580.0,15.0
221,2024,East Islip,24,Page,N,8580.0,15.0
222,2024,East Islip,25,Page,N,12920.96,15.53
223,2024,East Islip,26,Page,N,8356.4,16.07
224,2024,East Islip,27,Page,N,8356.4,16.07
225,2024,East Islip,28,Page,N,12717.12,20.38
226,2024,East Islip,29,Page,N,8356.4,16.07
227,2024,East Islip,30,Page,N,7800.0,15.0
228,2024,East Islip,31,Page,N,7800.0,15.0
229,2024,East Islip,32,PT Clerk,N,24087.7,26.47
230,2024,East Islip,33,PT Clerk,N,24087.7,26.47
231,2024,East Islip,34,PT Clerk,N,13888.679999999998,18.42
232,2024,East Islip,35,PT Librarian I,N,6938.88,33.36
233,2024,East Islip,36,PT Librarian I,N,6805.76,32.72
234,2024,East Islip,37,PT Librarian I,N,6805.76,32.72
235,2024,East Islip,38,PT Librarian I,N,5955.04,32.72
236,2024,East Islip,39,PT Librarian I,N,7977.060000000001,34.09
237,2024,East Islip,40,PT Librarian I,N,8160.88,33.04
238,2024,East Islip,41,PT Librarian I,N,18853.12,45.32
239,2024,East Islip,42,PT Librarian I,N,2977.52,32.72
240,2024,East Islip,43,PT Librarian I,N,2977.52,32.72
241,2024,East Islip,44,PT Librarian I (Cs),N,9174.88,44.11
242,2024,East Islip,45,PT Librarian I (Cs),N,14538.419999999998,29.43
243,2024,East Islip,46,PT Librarian Ii,N,8243.04,39.63
244,2024,East Islip,47,PT Library Clerk,N,24087.7,26.47
245,2024,East Islip,48,PT Library Clerk,N,34246.16,25.33
246,2024,East Islip,49,PT Library Clerk,N,24087.7,26.47
247,2024,East Islip,50,PT Library Clerk,N,16607.5,18.25
248,2024,East Islip,51,PT Library Clerk,N,7117.5,18.25
249,2024,East Islip,52,PT Library Clerk,N,11068.98,18.51
250,2024,East Islip,53,PT Library Clerk,N,6592.56,21.13
251,2024,East Islip,54,PT Library Clerk,N,10831.6,20.83
252,2024,East Islip,55,PT Library Clerk,N,10667.8,18.65
253,2024,East Islip,56,PT Network/Sys.Special,N,27902.160000000003,32.52
254,2024,Emma Clark Library,1,Clerk I,N,42484.0,
255,2024,Emma Clark Library,2,Clerk I,N,40219.0,
256,2024,Emma Clark Library,3,Clerk I,N,40219.0,
257,2024,Emma Clark Library,4,Clerk II,N,49359.0,
258,2024,Emma Clark Library,5,Clerk II,N,67812.0,
259,2024,Emma Clark Library,6,Dept Supervisor,N,72982.0,
260,2024,Emma Clark Library,7,Dept Supervisor,N,89931.0,
261,2024,Emma Clark Library,8,Business Mgr,N,87931.0,
262,2024,Emma Clark Library,9,Payroll & Human Resources Mgr,N,86172.0,
263,2024,Emma Clark Library,10,Building Mgr,N,87931.0,
264,2024,Emma Clark Library,11,Mgr Technology Systems & Services,N,123008.0,
265,2024,Emma Clark Library,12,Librarian I,N,99149.0,
266,2024,Emma Clark Library,13,Librarian I,N,100149.0,
267,2024,Emma Clark Library,14,Librarian I,N,101149.0,
268,2024,Emma Clark Library,15,Librarian I,N,99149.0,
269,2024,Emma Clark Library,16,Librarian I,N,86259.0,
270,2024,Emma Clark Library,17,Librarian I,N,95183.0,
271,2024,Emma Clark Library,18,Librarian I,N,100149.0,
272,2024,Emma Clark Library,19,Librarian I,N,100649.0,
273,2024,Emma Clark Library,20,Librarian I,N,70395.0,
274,2024,Emma Clark Library,21,Dept Head (Librarian),N,124508.0,
275,2024,Emma Clark Library,22,Dept Head (Librarian),N,124008.0,
276,2024,Emma Clark Library,23,Dept Head (Librarian),N,87336.0,
277,2024,Emma Clark Library,24,PAGE,N,,16.0
278,2024,Emma Clark Library,25,PAGE,N,,16.27
279,2024,Emma Clark Library,26,PAGE,N,,16.49
280,2024,Emma Clark Library,27,PAGE,N,,16.74
281,2024,Emma Clark Library,28,PAGE,N,,16.94
282,2024,Emma Clark Library,29,CLERK,N,,20.0
283,2024,Emma Clark Library,30,CLERK,N,,20.19
284,2024,Emma Clark Library,31,CLERK,N,,20.36
285,2024,Emma Clark Library,32,CLERK,N,,20.59
286,2024,Emma Clark Library,33,CLERK,N,,20.77
287,2024,Emma Clark Library,34,LIBRARIAN,N,,34.28
288,2024,Emma Clark Library,35,LIBRARIAN,N,,34.46
289,2024,Emma Clark Library,36,LIBRARIAN,N,,34.83
290,2024,Emma Clark Library,37,LIBRARIAN,N,,35.07
291,2024,Emma Clark Library,38,LIBRARIAN,N,,35.35
292,2024,Emma Clark Library,39,MARKETING COMMUNICATIONS MGR,N,,34.36
293,2024,Emma Clark Library,40,LIBRARY ASST,N,,28.74
294,2024,Emma Clark Library,41,CUSTODIAN,N,,17.05
295,2024,Emma Clark Library,42,CUSTODIAN,N,,17.61
296,2024,Freeport,3,Assistant Library Director,N,103728.0,
297,2024,Freeport,4,Cleaner,N,37094.0,
298,2024,Freeport,5,Cleaner,N,40829.0,
299,2024,Freeport,6,Cleaner,Y,,18.73
300,2024,Freeport,7,Clerk,N,47728.0,
301,2024,Freeport,8,Clerk Typist,N,47316.0,
302,2024,Freeport,9,Community Service Information Assistant,Y,,40.139
303,2024,Freeport,10,Custodian,N,67750.0,
304,2024,Freeport,11,Custodian,N,40319.0,
305,2024,Freeport,12,Head Custodian,N,71400.0,
306,2024,Freeport,13,Librarian III,N,94383.0,
307,2024,Freeport,14,Librarian III,N,87485.0,
308,2024,Freeport,15,Librarian III,N,83360.0,
309,2024,Freeport,16,Librarian II,N,63094.0,
310,2024,Freeport,17,Librarian II,N,93797.0,
311,2024,Freeport,18,Librarian II,N,61274.0,
312,2024,Freeport,19,Librarian II,N,63844.0,
313,2024,Freeport,20,Librarian II,N,111818.0,
314,2024,Freeport,21,Librarian II,Y,,42.2703
315,2024,Freeport,22,Librarian I,N,55274.0,
316,2024,Freeport,23,Librarian I,N,55274.0,
317,2024,Freeport,24,Librarian I,N,55000.0,
318,2024,Freeport,25,Librarian I,N,55274.0,
319,2024,Freeport,26,Librarian I,Y,,40.5582
320,2024,Freeport,27,Librarian I P/T (Sub),Y,,30.537
321,2024,Freeport,28,Librarian I P/T ,Y,,27.0
322,2024,Freeport,29,Librarian I P/T,Y,,45.5441
323,2024,Freeport,30,Librarian I P/T (Sub),Y,,28.7
324,2024,Freeport,31,Librarian I P/T,Y,,27.0
325,2024,Freeport,32,Librarian I P/T (Non-Comp),Y,,27.0
326,2024,Freeport,33,Librarian I P/T,Y,,39.6839
327,2024,Freeport,34,Librarian I P/T,Y,,30.537
328,2024,Freeport,35,Librarian Trainee,N,42274.0,
329,2024,Freeport,36,Library Aide,N,61511.0,
330,2024,Freeport,37,Library Aide,N,58680.0,
331,2024,Freeport,38,Library Aide,N,41904.0,
332,2024,Freeport,39,Library Aide,N,57104.0,
333,2024,Freeport,40,Library Aide,N,58281.0,
334,2024,Freeport,41,Library Aide,N,54091.0,
335,2024,Freeport,42,Library Aide,Y,,29.718
336,2024,Freeport,43,Library Director,N,128000.0,
337,2024,Freeport,44,Monitor,Y,,23.4758
338,2024,Freeport,45,Monitor,Y,,22.6375
339,2024,Freeport,46,Page ,N,29120.0,
340,2024,Freeport,47,Page ,N,33124.0,
341,2024,Freeport,48,Page ,Y,,20.1945
342,2024,Freeport,49,Page P/T,Y,,18.2
343,2024,Freeport,50,Page P/T,Y,,16.85
344,2024,Freeport,51,Page P/T,Y,,16.85
345,2024,Freeport,52,Page P/T,Y,,16.0
346,2024,Freeport,53,Page P/T,Y,,16.0
347,2024,Freeport,54,Page P/T,Y,,16.35
348,2024,Freeport,55,Page,Y,,30.0873
349,2024,Freeport,56,Page P/T,Y,,16.0
350,2024,Freeport,57,Page P/T,Y,,16.0
351,2024,Freeport,58,Page P/T,Y,,16.85
352,2024,Freeport,59,Page P/T,Y,,16.85
353,2024,Freeport,60,Page P/T,Y,,16.85
354,2024,Freeport,61,Page P/T,Y,,16.85
355,2024,Freeport,62,Page P/T,Y,,16.35
356,2024,Freeport,63,Page ,Y,,20.2
357,2024,Freeport,64,Page P/T,Y,,16.35
358,2024,Freeport,65,Principal Library Clerk,N,75842.0,
359,2024,Freeport,66,Security Aide,N,38094.0,
360,2024,Freeport,67,Security Aide,N,54880.0,
361,2024,Freeport,68,Security Aide P/T,Y,,21.3
362,2024,Freeport,69,Senior Account Clerk,N,121197.0,
363,2024,Freeport,70,Senior Library Clerk,N,51162.0,
364,2024,Freeport,71,Senior Library Clerk,N,74588.0,
365,2024,Freeport,72,Senior Library Clerk,N,58624.0,
366,2024,Freeport,73,Senior Library Clerk,N,61678.0,
367,2024,Freeport,74,Senior Library Clerk,N,61520.0,
368,2024,Freeport,75,Senior Library Clerk,Y,,38.4434
369,2024,Freeport,76,Senior Typist Clerk,Y,,30.3151
370,2024,Freeport,77,Typist Clerk,N,38000.0,
371,2024,Freeport,78,Typist Clerk,N,38000.0,
372,2024,Freeport,79,Typist-Clerk P/T (Non-Comp),Y,,19.2
373,2024,Freeport,80,Typist-Clerk P/T (Non-Comp),Y,,18.0
374,2024,Island Park,1,LIBRARIAN I,N,52780.0,
375,2024,Island Park,2,LIBRARIAN I PART-TIME SUBSTITUTE,N,,22.0
376,2024,Island Park,3,TREASURER PART-TIME,N,,55.0
377,2024,Island Park,4,LIBRARIAN 1 PART-TIME,N,,26.25
378,2024,Island Park,5,LIBRARY DIRECTOR,N,123622.0,
379,2024,Island Park,6,"ACCOUNT CLERK, PART-TIME",N,,55.0
380,2024,Island Park,7,"LIBRARIAN 1, PART-TIME",N,,24.0
381,2024,Island Park,8,ASSISTANT LIBRARY DIRECTOR,N,77003.0,
382,2024,Island Park,9,LIBRARIAN I PART-TIME,N,,27.05
383,2024,Island Park,10,LIBRARIAN I PART-TIME,N,,26.25
384,2024,Island Park,11,SENIOR LIBRARY CLERK,N,,20.75
385,2024,Island Park,12,TYPIST CLERK PART-TIME,N,,16.5
386,2024,Island Park,13,SECRETARY TO THE LIBRARY BOARD,N,,25.0
387,2024,Island Park,14,TYPIST CLERK PART-TIME,N,,18.0
388,2024,Island Park,15,PRINCIPAL LIBRARY CLERK,N,61370.0,
389,2024,Island Park,16,LIBRARY AIDE,N,39694.0,
390,2024,Island Park,17,LIBRARY AIDE PART-TIME,N,,21.3
391,2024,Island Park,18,TYPIST CLERK PART-TIME,N,,16.75
392,2024,Island Park,19,SENIOR LIBRARY CLERK,N,,20.75
393,2024,Island Park,20,PAGE PART-TIME,N,,16.0
394,2024,Island Park,21,CLEANER,N,,18.65
395,2024,Island Park,22,CLEANER PART-TIME SUBSTITUTE,N,,16.0
396,2024,Island Park,23,CUSTODIAN,N,47775.0,
397,2024,Island Park,24,CLEANER,N,,17.0
398,2024,Longwood,1,HEAD CUSTODIAN,N,59017.0,
399,2024,Longwood,2,LIBRARIAN I,N,57769.0,
400,2024,Longwood,3,LIBRARIAN II,N,75031.0,
401,2024,Longwood,4,LIBRARIAN II,N,71178.0,
402,2024,Longwood,5,LIBRARIAN III,N,91827.0,
403,2024,Longwood,6,CUSTODIAL WORKER I,N,38855.0,
404,2024,Longwood,7,LIBRARIAN I-CHILDRENS SERVICES,N,60875.0,
405,2024,Longwood,8,LIBRARY CLERK,N,56803.0,
406,2024,Longwood,9,LIBRARIAN III,N,111205.0,
407,2024,Longwood,10,LIBRARY CLERK,N,49782.0,
408,2024,Longwood,11,BUSINESS MANAGER,N,81300.0,
409,2024,Longwood,12,CUSTODIAL WORKER II,N,41841.0,
410,2024,Longwood,13,ASSISTANT LIBRARY DIRECTOR,N,120612.0,
411,2024,Longwood,14,SENIOR LIBRARY CLERK,N,56768.0,
412,2024,Longwood,15,LIBRARY DIRECTOR,N,164194.56,
413,2024,Longwood,16,LIBRARIAN I-CHILDRENS SERVICES,N,57769.0,
414,2024,Longwood,17,LIBRARY CLERK,N,34928.0,
415,2024,Longwood,18,LIBRARIAN II,N,85633.0,
416,2024,Longwood,19,LIBRARIAN III ,N,103467.0,
417,2024,Longwood,20,LIBRARIAN III,N,111205.0,
418,2024,Longwood,21,NETWORK & SYSTEMS SPECIALIST I,N,92137.0,
419,2024,Longwood,22,LIBRARIAN II,N,79100.0,
420,2024,Longwood,23,SENIOR ACCOUNT CLERK TYPIST,N,42364.0,
421,2024,Longwood,24,LIBRARIAN II,N,64071.0,
422,2024,Longwood,25,LIBRARY CLERK,N,35833.0,
423,2024,Longwood,26,LIBRARIAN I,N,57769.0,
424,2024,Longwood,27,LOCAL HISTORY,N,59302.0,
425,2024,Longwood,28,LIBRARIAN II,N,100954.0,
426,2024,Longwood,29,LIBRARIAN I-CHILDRENS SERVICES,N,59302.0,
427,2024,Longwood,30,LIBRARIAN II,N,71178.0,
428,2024,Longwood,31,OFFICE ASSISTANT,N,53411.0,
429,2024,Longwood,32,SENIOR LIBRARY CLERK,N,60944.0,
430,2024,Longwood,33,LIBRARY CLERK,N,36760.0,
431,2024,Longwood,34,PRINCIPAL LIBRARY CLERK,N,76731.0,
432,2024,Longwood,35,LIBRARIAN III,N,89425.0,
433,2024,Longwood,36,LIBRARY CLERK,N,37716.0,
434,2024,Longwood,37,LIBRARIAN I,N,90907.0,
435,2024,Longwood,38,LIBRARIAN I,N,62494.0,
436,2024,Longwood,39,LIBRARIAN I-CHILDRENS SERVICES,Y,,26.0
437,2024,Longwood,40,LIBRARY CLERK,Y,,20.04
438,2024,Longwood,41,LIBRARY CLERK,Y,,18.25
439,2024,Longwood,42,PAGE,Y,,15.97
440,2024,Longwood,43,LIBRARY CLERK,Y,,24.77
441,2024,Longwood,44,CUSTODIAL WORKER I,Y,,19.31
442,2024,Longwood,45,LIBRARIAN I,Y,,42.51
443,2024,Longwood,46,LIBRARY CLERK,Y,,24.77
444,2024,Longwood,47,LIBRARY CLERK,Y,,27.63
445,2024,Longwood,48,GUARD,Y,,28.37
446,2024,Longwood,49,LIBRARIAN I,Y,,52.02
447,2024,Longwood,50,LIBRARIAN I-CHILDRENS SERVICES,Y,,26.0
448,2024,Longwood,51,LIBRARY CLERK,Y,,25.06
449,2024,Longwood,52,PAGE,Y,,17.12
450,2024,Longwood,53,PAGE,Y,,15.97
451,2024,Longwood,54,PAGE,Y,,15.97
452,2024,Longwood,55,LIBRARY CLERK,Y,,20.61
453,2024,Longwood,56,LIBRARY CLERK,Y,,29.24
454,2024,Longwood,57,TECHNICAL SUPPORT AIDE,Y,,22.0
455,2024,Longwood,58,PAGE,Y,,15.5
456,2024,Longwood,59,LIBRARY CLERK,Y,,21.72
