,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
44,2024,Bethpage,34,Librarian I,Y,,43.65
45,2024,Bethpage,35,Typist-Clerk,N,38420.0,
46,2024,Bethpage,36,Librarian I,N,52380.0,
47,2024,Bethpage,37,Librarian I,N,50013.0,
48,2024,Bethpage,38,Librarian Trainee,Y,,23.36
49,2024,Bethpage,39,Page,Y,,16.0
50,2024,Bethpage,40,Typist-Clerk,Y,,28.08
51,2024,Bethpage,41,Typist-Clerk,N,34925.0,
52,2024,Bridgehampton,1,Circulation clerk/ILL,N,43917.0,
53,2024,Bridgehampton,2,Circulation / Children's Room clerk,N,34689.0,
54,2024,Bridgehampton,3,Circulation clerk,N,20760.0,22.18
55,2024,Bridgehampton,4,Circulation clerk,N,14119.0,16.97
56,2024,Bridgehampton,5,Circulation clerk,N,13312.0,16.0
57,2024,Bridgehampton,6,Circulation clerk,N,18720.0,20.0
58,2024,Bridgehampton,7,Circulation clerk,N,26473.0,16.97
59,2024,Bridgehampton,8,Head of Circulation,N,42603.0,29.26
60,2024,Bridgehampton,9,Reference Librarian,N,12744.0,35.01
61,2024,Bridgehampton,10,Reference Librarian,N,61862.0,
62,2024,Bridgehampton,11,Reference Librarian,N,44616.0,33.0
63,2024,Bridgehampton,12,Business Manager,N,84630.0,
64,2024,Bridgehampton,13,Children's Librarian,N,60060.0,
65,2024,Bridgehampton,14,Children's Librarian,N,63718.0,
66,2024,Bridgehampton,15,Young Adult Librarian,N,61862.0,
67,2024,Bridgehampton,16,Head of Youth Services,N,75421.0,
68,2024,Bridgehampton,17,Head of Technical Services,N,50960.0,
69,2024,Bridgehampton,18,Custodian,N,10816.0,20.8
70,2024,Bridgehampton,19,Page,N,6843.0,16.45
71,2024,Bridgehampton,20,Executive Director,N,135000.0,
72,2024,Cold Spring Harbor,2,Director,N,160500.0,
73,2024,Cold Spring Harbor,3,Asst. Director,N,89000.0,
74,2024,Cold Spring Harbor,4,Librarian Supervisor,N,65000.0,
75,2024,Cold Spring Harbor,5,Librarian FT,N,56000.0,
76,2024,Cold Spring Harbor,6,Librarian PT,N,,30.0
77,2024,Cold Spring Harbor,7,Clerk Supervisor,N,50900.0,
78,2024,Cold Spring Harbor,8,Clerk FT,N,40000.0,
79,2024,Cold Spring Harbor,9,Clerk PT,N,,18.0
80,2024,Cold Spring Harbor,10,Custodian FT,N,79000.0,
81,2024,Cold Spring Harbor,11,Custodian PT,N,,20.0
82,2024,Cold Spring Harbor,12,Page,N,,17.0
83,2024,Copiague,2,Library Director,N,166210.0,
84,2024,Copiague,4,Bus. Mgr. II,N,164895.0,
85,2024,Copiague,6,Libn. III,N,109162.0,
86,2024,Copiague,7,Libn. III,N,102231.0,
87,2024,Copiague,8,Libn. III,N,87205.0,
88,2024,Copiague,9,Libn. I,N,87373.0,
89,2024,Copiague,10,Libn. I,N,72522.0,
90,2024,Copiague,11,Libn. I,N,72522.0,
91,2024,Copiague,12,Libn. I,N,71594.0,
92,2024,Copiague,14,Libn. Trainee,N,66601.0,
93,2024,Copiague,16,Libn. I  P/T,N,,37.39
94,2024,Copiague,17,Libn. I  P/T,N,,37.39
95,2024,Copiague,19,Library Asst.,N,69819.0,
96,2024,Copiague,21,Sr. Acct. Clerk,N,88720.0,
97,2024,Copiague,22,Sr. Acct. Clerk,N,75830.0,
98,2024,Copiague,24,Prin. Lib. Clerk,N,60091.0,
99,2024,Copiague,26,Sr. Lib. Clerk ,N,52877.0,
100,2024,Copiague,27,Sr. Lib. Clerk ,N,52877.0,
101,2024,Copiague,29,Library Clerk,N,51758.0,
102,2024,Copiague,30,Library Clerk,N,48573.0,
103,2024,Copiague,32,Office Assistant,N,51758.0,
104,2024,Copiague,34,Lib. Clerk P/T,N,,19.53
105,2024,Copiague,35,Lib. Clerk P/T,N,,20.75
106,2024,Copiague,36,Lib. Clerk P/T,N,,19.09
107,2024,Copiague,37,Lib. Clerk P/T,N,,20.75
108,2024,Copiague,38,Lib. Clerk P/T,N,,20.41
109,2024,Copiague,39,Lib. Clerk P/T,N,,25.82
110,2024,Copiague,40,Lib. Clerk P/T,N,,19.09
111,2024,Copiague,41,Lib. Clerk P/T,N,,27.12
112,2024,Copiague,43,Network Sys.Ad.,N,103795.0,
113,2024,Copiague,44,Network & Sys Tech.,N,80652.0,
114,2024,Copiague,46,Network & Sys Tech.P/T,N,,28.85
115,2024,Copiague,48,Page P/T,N,,20.5
116,2024,Copiague,49,Page P/T,N,,18.03
117,2024,Copiague,51,Cust. Wkr. II F/T,N,61298.0,
118,2024,Copiague,52,Cust. Wkr. II F/T,N,61298.0,
119,2024,Copiague,53,Cust. Wkr. I  F/T,N,46756.0,
120,2024,Copiague,55,Treasurer,N,13850.0,
121,2024,East Islip,1,Clerk,N,52353.86,
122,2024,East Islip,2,FT - Library Clerk,N,59506.46,
123,2024,East Islip,3,FT - Principal Clerk,N,65147.16,
124,2024,East Islip,4,FT Clerk Typist,N,54876.12,
125,2024,East Islip,5,FT Librarian I,N,82421.3,
126,2024,East Islip,6,FT Librarian I,N,62677.67999999999,
127,2024,East Islip,7,FT Librarian Ii,N,92532.44,
128,2024,East Islip,8,FT Librarian Ii,N,96404.36,
129,2024,East Islip,9,FT Librarian Ii,N,86298.94,
130,2024,East Islip,10,FT Librarian Iii,N,89989.90000000001,
131,2024,East Islip,11,FT Librarian Iii,N,89649.04,
132,2024,East Islip,12,FT Library Clerk,N,57773.82000000001,
133,2024,East Islip,13,FT Library Clerk,N,57745.48,
134,2024,East Islip,14,Account Clerk,N,22683.7312,27.2641
135,2024,East Islip,15,Custodial Worker I,N,5505.76,26.47
136,2024,East Islip,16,Custodial Worker I,N,22360.0,21.5
137,2024,East Islip,17,Custodian I,N,15805.919999999998,25.33
138,2024,East Islip,18,Custodian I,N,4209.92,20.24
139,2024,East Islip,19,Page,N,16956.16,20.38
140,2024,East Islip,20,Page,N,6240.0,15.0
141,2024,East Islip,21,Page,N,15749.76,18.93
142,2024,East Islip,22,Page,N,8190.0,15.0
143,2024,East Islip,23,Page,N,8580.0,15.0
144,2024,East Islip,24,Page,N,8580.0,15.0
145,2024,East Islip,25,Page,N,12920.96,15.53
146,2024,East Islip,26,Page,N,8356.4,16.07
147,2024,East Islip,27,Page,N,8356.4,16.07
148,2024,East Islip,28,Page,N,12717.12,20.38
149,2024,East Islip,29,Page,N,8356.4,16.07
150,2024,East Islip,30,Page,N,7800.0,15.0
151,2024,East Islip,31,Page,N,7800.0,15.0
152,2024,East Islip,32,PT Clerk,N,24087.7,26.47
153,2024,East Islip,33,PT Clerk,N,24087.7,26.47
154,2024,East Islip,34,PT Clerk,N,13888.679999999998,18.42
155,2024,East Islip,35,PT Librarian I,N,6938.88,33.36
156,2024,East Islip,36,PT Librarian I,N,6805.76,32.72
157,2024,East Islip,37,PT Librarian I,N,6805.76,32.72
158,2024,East Islip,38,PT Librarian I,N,5955.04,32.72
159,2024,East Islip,39,PT Librarian I,N,7977.060000000001,34.09
160,2024,East Islip,40,PT Librarian I,N,8160.88,33.04
161,2024,East Islip,41,PT Librarian I,N,18853.12,45.32
162,2024,East Islip,42,PT Librarian I,N,2977.52,32.72
163,2024,East Islip,43,PT Librarian I,N,2977.52,32.72
164,2024,East Islip,44,PT Librarian I (Cs),N,9174.88,44.11
165,2024,East Islip,45,PT Librarian I (Cs),N,14538.419999999998,29.43
166,2024,East Islip,46,PT Librarian Ii,N,8243.04,39.63
167,2024,East Islip,47,PT Library Clerk,N,24087.7,26.47
168,2024,East Islip,48,PT Library Clerk,N,34246.16,25.33
169,2024,East Islip,49,PT Library Clerk,N,24087.7,26.47
170,2024,East Islip,50,PT Library Clerk,N,16607.5,18.25
171,2024,East Islip,51,PT Library Clerk,N,7117.5,18.25
172,2024,East Islip,52,PT Library Clerk,N,11068.98,18.51
173,2024,East Islip,53,PT Library Clerk,N,6592.56,21.13
174,2024,East Islip,54,PT Library Clerk,N,10831.6,20.83
175,2024,East Islip,55,PT Library Clerk,N,10667.8,18.65
176,2024,East Islip,56,PT Network/Sys.Special,N,27902.160000000003,32.52
177,2024,Emma Clark Library,1,Clerk I,N,42484.0,
178,2024,Emma Clark Library,2,Clerk I,N,40219.0,
179,2024,Emma Clark Library,3,Clerk I,N,40219.0,
180,2024,Emma Clark Library,4,Clerk II,N,49359.0,
181,2024,Emma Clark Library,5,Clerk II,N,67812.0,
182,2024,Emma Clark Library,6,Dept Supervisor,N,72982.0,
183,2024,Emma Clark Library,7,Dept Supervisor,N,89931.0,
184,2024,Emma Clark Library,8,Business Mgr,N,87931.0,
185,2024,Emma Clark Library,9,Payroll & Human Resources Mgr,N,86172.0,
186,2024,Emma Clark Library,10,Building Mgr,N,87931.0,
187,2024,Emma Clark Library,11,Mgr Technology Systems & Services,N,123008.0,
188,2024,Emma Clark Library,12,Librarian I,N,99149.0,
189,2024,Emma Clark Library,13,Librarian I,N,100149.0,
190,2024,Emma Clark Library,14,Librarian I,N,101149.0,
191,2024,Emma Clark Library,15,Librarian I,N,99149.0,
192,2024,Emma Clark Library,16,Librarian I,N,86259.0,
193,2024,Emma Clark Library,17,Librarian I,N,95183.0,
194,2024,Emma Clark Library,18,Librarian I,N,100149.0,
195,2024,Emma Clark Library,19,Librarian I,N,100649.0,
196,2024,Emma Clark Library,20,Librarian I,N,70395.0,
197,2024,Emma Clark Library,21,Dept Head (Librarian),N,124508.0,
198,2024,Emma Clark Library,22,Dept Head (Librarian),N,124008.0,
199,2024,Emma Clark Library,23,Dept Head (Librarian),N,87336.0,
200,2024,Emma Clark Library,24,PAGE,N,,16.0
201,2024,Emma Clark Library,25,PAGE,N,,16.27
202,2024,Emma Clark Library,26,PAGE,N,,16.49
203,2024,Emma Clark Library,27,PAGE,N,,16.74
204,2024,Emma Clark Library,28,PAGE,N,,16.94
205,2024,Emma Clark Library,29,CLERK,N,,20.0
206,2024,Emma Clark Library,30,CLERK,N,,20.19
207,2024,Emma Clark Library,31,CLERK,N,,20.36
208,2024,Emma Clark Library,32,CLERK,N,,20.59
209,2024,Emma Clark Library,33,CLERK,N,,20.77
210,2024,Emma Clark Library,34,LIBRARIAN,N,,34.28
211,2024,Emma Clark Library,35,LIBRARIAN,N,,34.46
212,2024,Emma Clark Library,36,LIBRARIAN,N,,34.83
213,2024,Emma Clark Library,37,LIBRARIAN,N,,35.07
214,2024,Emma Clark Library,38,LIBRARIAN,N,,35.35
215,2024,Emma Clark Library,39,MARKETING COMMUNICATIONS MGR,N,,34.36
216,2024,Emma Clark Library,40,LIBRARY ASST,N,,28.74
217,2024,Emma Clark Library,41,CUSTODIAN,N,,17.05
218,2024,Emma Clark Library,42,CUSTODIAN,N,,17.61
219,2024,Island Park,1,LIBRARIAN I,N,52780.0,
220,2024,Island Park,2,LIBRARIAN I PART-TIME SUBSTITUTE,N,,22.0
221,2024,Island Park,3,TREASURER PART-TIME,N,,55.0
222,2024,Island Park,4,LIBRARIAN 1 PART-TIME,N,,26.25
223,2024,Island Park,5,LIBRARY DIRECTOR,N,123622.0,
224,2024,Island Park,6,"ACCOUNT CLERK, PART-TIME",N,,55.0
225,2024,Island Park,7,"LIBRARIAN 1, PART-TIME",N,,24.0
226,2024,Island Park,8,ASSISTANT LIBRARY DIRECTOR,N,77003.0,
227,2024,Island Park,9,LIBRARIAN I PART-TIME,N,,27.05
228,2024,Island Park,10,LIBRARIAN I PART-TIME,N,,26.25
229,2024,Island Park,11,SENIOR LIBRARY CLERK,N,,20.75
230,2024,Island Park,12,TYPIST CLERK PART-TIME,N,,16.5
231,2024,Island Park,13,SECRETARY TO THE LIBRARY BOARD,N,,25.0
232,2024,Island Park,14,TYPIST CLERK PART-TIME,N,,18.0
233,2024,Island Park,15,PRINCIPAL LIBRARY CLERK,N,61370.0,
234,2024,Island Park,16,LIBRARY AIDE,N,39694.0,
235,2024,Island Park,17,LIBRARY AIDE PART-TIME,N,,21.3
236,2024,Island Park,18,TYPIST CLERK PART-TIME,N,,16.75
237,2024,Island Park,19,SENIOR LIBRARY CLERK,N,,20.75
238,2024,Island Park,20,PAGE PART-TIME,N,,16.0
239,2024,Island Park,21,CLEANER,N,,18.65
240,2024,Island Park,22,CLEANER PART-TIME SUBSTITUTE,N,,16.0
241,2024,Island Park,23,CUSTODIAN,N,47775.0,
242,2024,Island Park,24,CLEANER,N,,17.0
243,2024,Mattituck-Laurel,1,Executive Director,N,100000.0,
244,2024,Mattituck-Laurel,2,Librarian (Head of Youth & Parenting),N,83400.0,
245,2024,Mattituck-Laurel,3,Librarian (Head of Adult Services),N,61000.0,
246,2024,Mattituck-Laurel,4,Librarian (Teen Services),N,53000.0,
247,2024,Mattituck-Laurel,5,Library Assistant,N,,32.0
248,2024,Mattituck-Laurel,6,Social Media Marketing & Technology Coordinator,N,52000.0,
249,2024,Mattituck-Laurel,7,Library Clerk,N,,17.5
250,2024,Mattituck-Laurel,8,Senior Library Clerk,N,,22.81
251,2024,Mattituck-Laurel,9,Head Library Clerk,N,38000.0,
252,2024,Mattituck-Laurel,10,Tech Services,N,42000.0,
253,2024,Mattituck-Laurel,11,Custodian,N,,21.0
254,2024,Mattituck-Laurel,12,Readers Advisor,N,58600.0,
255,2024,Mattituck-Laurel,13,Bookkeeper,N,,21.22
256,2024,Montauk,1,Director,N,149000.0,
257,2024,Montauk,2,Archivist,N,,38.5
258,2024,Montauk,3,Treasurer,N,,37.0
259,2024,Montauk,4,Librarian I,N,,36.5
260,2024,Montauk,5,Library Assistant,N,,27.75
261,2024,Montauk,6,Library Clerk,N,,20.5
262,2024,Montauk,7,Page,N,,20.0
263,2024,Montauk,8,Custodial Worker I,N,,22.75
264,2024,Montauk,9,Network & System Specialist II,N,,47.0
265,2024,Roslyn (Bryant Library),1,Director,N,155000.04,
266,2024,Roslyn (Bryant Library),2,Assistant Director,N,104847.6,
267,2024,Roslyn (Bryant Library),3,Financial Administrator,N,99509.8,
268,2024,Roslyn (Bryant Library),4,Computer Support Tech II,N,77109.5,
269,2024,Roslyn (Bryant Library),5,Director of Public Relations & Programming,N,72000.24,
270,2024,Roslyn (Bryant Library),6,Librarian III,N,137613.32,
271,2024,Roslyn (Bryant Library),7,Librarian II ,N,81955.12,
272,2024,Roslyn (Bryant Library),8,Librarian II,N,81955.12,
273,2024,Roslyn (Bryant Library),9,Librarian II,N,93080.26,
274,2024,Roslyn (Bryant Library),10,Librarian II,N,85280.26,
275,2024,Roslyn (Bryant Library),11,Librarian II,N,83315.7,
276,2024,Roslyn (Bryant Library),12,Librarian II,N,75344.1,
277,2024,Roslyn (Bryant Library),13,Librarian II,N,81120.0,
278,2024,Roslyn (Bryant Library),14,Librarian I,N,70467.8,
279,2024,Roslyn (Bryant Library),15,Librarian I,N,70279.04,
280,2024,Roslyn (Bryant Library),16,Librarian I,N,73061.3,
281,2024,Roslyn (Bryant Library),17,Librarian I,N,75240.1,
282,2024,Roslyn (Bryant Library),18,Librarian I,N,70279.04,
283,2024,Roslyn (Bryant Library),19,Librarian Trainee,N,50081.46,
284,2024,Roslyn (Bryant Library),20,Principal Clerk,N,70065.84,
285,2024,Roslyn (Bryant Library),21,Senior Clerk,N,60075.6,
286,2024,Roslyn (Bryant Library),22,Clerk,N,45057.22,
287,2024,Roslyn (Bryant Library),23,Clerk,N,45057.22,
288,2024,Roslyn (Bryant Library),24,Clerk,N,41468.18,
289,2024,Roslyn (Bryant Library),25,Facilities Manager,N,77899.64,
290,2024,Roslyn (Bryant Library),26,Custodian,N,45500.0,
291,2024,Roslyn (Bryant Library),27,Archivist,N,,45.92
292,2024,Roslyn (Bryant Library),28,Librarian,N,,57.5
293,2024,Roslyn (Bryant Library),29,Librarian,N,,43.16
294,2024,Roslyn (Bryant Library),30,Librarian,N,,36.47
295,2024,Roslyn (Bryant Library),31,Librarian,N,,34.2
296,2024,Roslyn (Bryant Library),32,Librarian,N,,36.47
297,2024,Roslyn (Bryant Library),33,Librarian,N,,37.25
298,2024,Roslyn (Bryant Library),34,Librarian,N,,33.53
299,2024,Roslyn (Bryant Library),35,Librarian,N,,34.2
300,2024,Roslyn (Bryant Library),36,Librarian Trainee,N,,27.52
301,2024,Roslyn (Bryant Library),37,Librarian Trainee,N,,28.07
302,2024,Roslyn (Bryant Library),38,Library Aide,N,,23.02
303,2024,Roslyn (Bryant Library),39,Library Aide,N,,22.59
304,2024,Roslyn (Bryant Library),40,Library Aide,N,,20.5
305,2024,Roslyn (Bryant Library),41,Clerk,N,,27.1
306,2024,Roslyn (Bryant Library),42,Clerk,N,,21.23
307,2024,Roslyn (Bryant Library),43,Clerk,N,,37.04
308,2024,Roslyn (Bryant Library),44,Clerk,N,,19.09
309,2024,Roslyn (Bryant Library),45,Clerk,N,,19.99
310,2024,Roslyn (Bryant Library),46,Clerk,N,,25.25
311,2024,Roslyn (Bryant Library),47,Clerk,N,,19.09
312,2024,Roslyn (Bryant Library),48,Custodian,N,,40.35
313,2024,Sea Cliff,1,Library Director,N,95000.0,
314,2024,Sea Cliff,2,Librarian I,N,66000.0,
315,2024,Sea Cliff,3,Librarian I,N,,32.63
316,2024,Sea Cliff,4,Librarian I,N,,30.93
317,2024,Sea Cliff,5,Librarian I,N,,30.25
318,2024,Sea Cliff,6,Typist Clerk,N,,16.0
319,2024,Sea Cliff,7,Typist Clerk,N,,16.0
320,2024,Sea Cliff,8,Typist Clerk,N,,16.0
321,2024,Sea Cliff,9,Typist Clerk,N,,18.85
322,2024,Sea Cliff,10,Typist Clerk,N,,16.75
323,2024,Seaford,1,Library Director,N,149000.0,
324,2024,Seaford,2,Assistant Director,N,115916.0,
325,2024,Seaford,3,Librarian III,N,96983.0,
326,2024,Seaford,4,Librarian II,N,56952.0,
327,2024,Seaford,5,Librarian II,N,70616.0,
328,2024,Seaford,6,Librarian II,N,77282.0,
329,2024,Seaford,7,Librarian I,N,49480.0,
330,2024,Seaford,8,Librarian I,N,83760.0,
331,2024,Seaford,9,Library Trainee,N,,23.0
332,2024,Seaford,10,Library Trainee,N,,23.0
333,2024,Seaford,11,Library Trainee,N,,23.0
334,2024,Seaford,12,Senior Account Clerk,N,136512.0,
335,2024,Seaford,13,Library Clerk,N,46410.0,
336,2024,Seaford,14,Senior Account Clerk,N,80586.0,
337,2024,Seaford,15,Library Clerk,N,38560.0,
338,2024,Seaford,16,Library Clerk,N,,18.0
339,2024,Seaford,17,Library Clerk,N,,18.0
340,2024,Seaford,18,Library Clerk,N,,18.0
341,2024,Seaford,19,Cleaners,N,,16.45
342,2024,Seaford,20,Cleaners,N,,16.45
343,2024,Seaford,21,Cleaners,N,,16.25
344,2024,Seaford,22,Cleaners,N,,15.0
345,2024,Seaford,23,Page,N,,15.0
346,2024,Seaford,24,Page,N,,15.0
347,2024,Seaford,25,Page,N,,15.0
348,2024,Seaford,26,Page,N,,15.0
349,2024,South Country,1,director,N,147310.8,
350,2024,South Country,2,assistant director,N,128746.8,
351,2024,South Country,3,head of childrens,N,88743.2,
352,2024,South Country,4,assistant head of reference,N,86431.8,
353,2024,South Country,5,head of reference,N,86741.2,
354,2024,South Country,6,head of YA,N,72563.4,
355,2024,South Country,7,reference lib,N,55091.4,
356,2024,South Country,8,reference lib,N,58804.2,
357,2024,South Country,9,PT reference lib,N,,30.27
358,2024,South Country,10,PT childrens lib,N,,30.27
359,2024,South Country,11,childrens lib,N,59404.8,
360,2024,South Country,12,patron service dept head,N,80171.0,
361,2024,South Country,13,bookkeeper,N,68268.2,
362,2024,South Country,14,security,N,52288.6,
363,2024,South Country,15,patron service dept head,N,75439.0,
364,2024,South Country,16,patron service clerk,N,44408.0,
365,2024,South Country,17,newsletter editor,N,,24.72
366,2024,South Country,18,maintenance,N,,24.3
367,2024,South Country,19,patron services clerk,N,,21.08
368,2024,South Country,20,pages ,N,,16.0
